start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,04:18:51.752315,20180216,04:18:52.760935,武连杰,5722728323,16406
20180216,04:18:52.770420,20180216,04:18:53.594636,李若天,5341528427,59316
20180216,04:18:53.595555,20180216,04:18:54.137755,李俊毅,xiahjy222,9128
20180216,04:18:54.138693,20180216,04:18:54.724070,邓_怡,longnetung,16546
20180216,04:18:54.724922,20180216,04:18:55.335586,黄书豪,2729905775,32896
20180216,04:18:55.344710,20180216,04:18:56.038591,李让,1914694513,29002
20180216,04:18:56.047644,20180216,04:18:56.668077,罗杰,6412550410,45323
20180216,04:18:56.676239,20180216,04:18:57.462008,覃俊毅,6272868587,20589
20180216,04:18:57.470934,20180216,04:18:58.009787,陈义夫,5172429756,200182
20180216,04:18:58.018737,20180216,04:18:58.664201,梁辉,1921189790,1220673
20180216,04:18:59.071264,20180216,04:18:59.621815,李志杰,2503476185,205857
20180216,04:18:59.630722,20180216,04:19:00.250376,张奕轩,6177322910,106918
20180216,04:19:00.668709,20180216,04:19:01.204892,张艺凡,2263860665,3619
20180216,04:19:01.213005,20180216,04:19:02.023481,娄滋博,5661107484,16242
20180216,04:19:02.024334,20180216,04:19:02.606810,陈名豪,1777777723,70564
20180216,04:19:02.615795,20180216,04:19:03.631811,孙浩然,2870325572,251400
20180216,04:19:03.640765,20180216,04:19:04.756632,万宇贤,3886459987,44500
20180216,04:19:04.765533,20180216,04:19:05.679127,赵俞澈,6085275291,100780
20180216,04:19:05.687506,20180216,04:19:06.292754,吕晨瑜,3218663032,12287
20180216,04:19:06.301660,20180216,04:19:07.111824,高茂桐,5070172775,57844
20180216,04:19:07.120780,20180216,04:19:07.670478,杨羿,6415966814,3211
20180216,04:19:07.679497,20180216,04:19:08.987802,林浩楷,2731702163,271928
20180216,04:19:08.988611,20180216,04:19:09.671969,金逸涵,6183587779,2998
20180216,04:19:09.680969,20180216,04:19:10.798348,Rapen,2253667781,29819
20180216,04:19:10.807034,20180216,04:19:11.413174,孙凡杰,2631539943,24950
20180216,04:19:11.422070,20180216,04:19:12.948837,圣恩,6373106226,5048
20180216,04:19:12.957612,20180216,04:19:13.524139,朱一文,2287299500,65676
20180216,04:19:13.533047,20180216,04:19:14.382685,贝__,6091323417,56956
20180216,04:19:14.391604,20180216,04:19:14.997619,凌崎,6018600811,104270
20180216,04:19:15.006555,20180216,04:19:15.611242,周腾阳,5733457912,227799
20180216,04:19:15.612124,20180216,04:19:16.429982,何嘉庚,6419283265,33424
20180216,04:19:16.438684,20180216,04:19:17.761269,GIGEL,3922546285,167820
20180216,04:19:17.769689,20180216,04:19:18.375753,王艺龙,5984696195,27193
20180216,04:19:18.384804,20180216,04:19:19.297906,王梓豪,3833794263,119530
20180216,04:19:19.306774,20180216,04:19:19.911120,张昕,6022339821,103175
20180216,04:19:19.920081,20180216,04:19:20.526329,张宇晨,6418125010,27169
20180216,04:19:20.534424,20180216,04:19:21.593738,甘俊,5413488181,12001
20180216,04:19:21.602663,20180216,04:19:22.274276,闵_祥,2801811757,56081
20180216,04:19:22.283288,20180216,04:19:22.984047,应智越,6079583982,39596
20180216,04:19:22.992204,20180216,04:19:23.905399,邱治谐,6098018698,51910
20180216,04:19:24.315306,20180216,04:19:25.032706,于浩,2314247085,30672
20180216,04:19:25.041640,20180216,04:19:25.862294,黄若涵,ahan1998,23174
20180216,04:19:25.870482,20180216,04:19:26.458458,叶泓希,6065158270,100814
20180216,04:19:26.882929,20180216,04:19:27.489659,李鑫岩,5876668767,22592
