start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,04:18:51.752315,20180216,04:18:52.760935,武连杰,5722728323,16406
20180216,04:18:52.770420,20180216,04:18:53.594636,李若天,5341528427,59316
20180216,04:18:53.595555,20180216,04:18:54.137755,李俊毅,xiahjy222,9128
20180216,04:18:54.138693,20180216,04:18:54.724070,邓_怡,longnetung,16546
20180216,04:18:54.724922,20180216,04:18:55.335586,黄书豪,2729905775,32896
20180216,04:18:55.344710,20180216,04:18:56.038591,李让,1914694513,29002
20180216,04:18:56.047644,20180216,04:18:56.668077,罗杰,6412550410,45323
20180216,04:18:56.676239,20180216,04:18:57.462008,覃俊毅,6272868587,20589
20180216,04:18:57.470934,20180216,04:18:58.009787,陈义夫,5172429756,200182
20180216,04:18:58.018737,20180216,04:18:58.664201,梁辉,1921189790,1220673
20180216,04:18:59.071264,20180216,04:18:59.621815,李志杰,2503476185,205857
20180216,04:18:59.630722,20180216,04:19:00.250376,张奕轩,6177322910,106918
20180216,04:19:00.668709,20180216,04:19:01.204892,张艺凡,2263860665,3619
20180216,04:19:01.213005,20180216,04:19:02.023481,娄滋博,5661107484,16242
20180216,04:19:02.024334,20180216,04:19:02.606810,陈名豪,1777777723,70564
20180216,04:19:02.615795,20180216,04:19:03.631811,孙浩然,2870325572,251400
20180216,04:19:03.640765,20180216,04:19:04.756632,万宇贤,3886459987,44500
20180216,04:19:04.765533,20180216,04:19:05.679127,赵俞澈,6085275291,100780
20180216,04:19:05.687506,20180216,04:19:06.292754,吕晨瑜,3218663032,12287
20180216,04:19:06.301660,20180216,04:19:07.111824,高茂桐,5070172775,57844
20180216,04:19:07.120780,20180216,04:19:07.670478,杨羿,6415966814,3211
20180216,04:19:07.679497,20180216,04:19:08.987802,林浩楷,2731702163,271928
20180216,04:19:08.988611,20180216,04:19:09.671969,金逸涵,6183587779,2998
20180216,04:19:09.680969,20180216,04:19:10.798348,Rapen,2253667781,29819
20180216,04:19:10.807034,20180216,04:19:11.413174,孙凡杰,2631539943,24950
20180216,04:19:11.422070,20180216,04:19:12.948837,圣恩,6373106226,5048
20180216,04:19:12.957612,20180216,04:19:13.524139,朱一文,2287299500,65676
20180216,04:19:13.533047,20180216,04:19:14.382685,贝__,6091323417,56956
20180216,04:19:14.391604,20180216,04:19:14.997619,凌崎,6018600811,104270
20180216,04:19:15.006555,20180216,04:19:15.611242,周腾阳,5733457912,227799
20180216,04:19:15.612124,20180216,04:19:16.429982,何嘉庚,6419283265,33424
20180216,04:19:16.438684,20180216,04:19:17.761269,GIGEL,3922546285,167820
20180216,04:19:17.769689,20180216,04:19:18.375753,王艺龙,5984696195,27193
20180216,04:19:18.384804,20180216,04:19:19.297906,王梓豪,3833794263,119530
20180216,04:19:19.306774,20180216,04:19:19.911120,张昕,6022339821,103175
20180216,04:19:19.920081,20180216,04:19:20.526329,张宇晨,6418125010,27169
20180216,04:19:20.534424,20180216,04:19:21.593738,甘俊,5413488181,12001
20180216,04:19:21.602663,20180216,04:19:22.274276,闵_祥,2801811757,56081
20180216,04:19:22.283288,20180216,04:19:22.984047,应智越,6079583982,39596
20180216,04:19:22.992204,20180216,04:19:23.905399,邱治谐,6098018698,51910
20180216,04:19:24.315306,20180216,04:19:25.032706,于浩,2314247085,30672
20180216,04:19:25.041640,20180216,04:19:25.862294,黄若涵,ahan1998,23174
20180216,04:19:25.870482,20180216,04:19:26.458458,叶泓希,6065158270,100814
20180216,04:19:26.882929,20180216,04:19:27.489659,李鑫岩,5876668767,22592
20180216,04:24:48.732120,20180216,04:24:49.283407,蔡徐坤,caizicaixukun,3535041
20180216,04:24:49.286119,20180216,04:24:49.799820,Justin,5615627418,637771
20180216,04:24:50.222136,20180216,04:24:50.799998,范丞丞,5350509769,1024545
20180216,04:24:50.800816,20180216,04:24:51.384515,朱正廷,2447034645,700290
20180216,04:24:51.393465,20180216,04:24:51.964159,小鬼,DemonBoyz,1110475
20180216,04:24:53.652729,20180216,04:24:54.951834,韩沐伯,573300241,679587
20180216,04:24:54.960353,20180216,04:24:55.519609,王子异,2993307872,309619
20180216,04:24:55.520579,20180216,04:24:56.185890,李希侃,1622290293,79831
20180216,04:24:56.194761,20180216,04:24:57.198557,钱正昊,317333542,95183
20180216,04:24:57.199484,20180216,04:24:57.842417,董又霖,5737325620,180029
20180216,04:24:57.843533,20180216,04:24:58.676012,郑锐彬,2174177890,242316
20180216,04:24:58.684317,20180216,04:24:59.269498,尤长靖,3815417506,105698
20180216,04:24:59.278376,20180216,04:24:59.844271,李权哲,5836186503,378898
20180216,04:24:59.853319,20180216,04:25:00.521804,林彦俊,6068133006,72645
20180216,04:25:00.531485,20180216,04:25:01.149010,林超泽,1843589160,161725
20180216,04:25:01.149951,20180216,04:25:01.945269,于斌,3616573893,500818
20180216,04:25:01.954219,20180216,04:25:02.518180,何东东,RoyvesDovin,329596
20180216,04:25:02.526999,20180216,04:25:03.047903,朱星杰,2963966564,385203
20180216,04:25:03.057679,20180216,04:25:03.877684,周彦辰,2013783327,149875
20180216,04:25:03.878650,20180216,04:25:04.696856,丁泽仁,3284676315,470880
20180216,04:25:04.697716,20180216,04:25:05.433404,毕雯_,6412297026,338071
20180216,04:25:05.434229,20180216,04:25:06.594449,李长庚,6420604848,18875
20180216,04:25:06.595258,20180216,04:25:07.169782,陈斯琪,sunchensiqi,286026
20180216,04:25:07.170642,20180216,04:25:07.841437,罗正,6249902885,87408
20180216,04:25:07.842262,20180216,04:25:08.615876,胡致邦,jackhu9,18147
20180216,04:25:08.616863,20180216,04:25:09.164478,姜达赫,1918310471,251449
20180216,04:25:09.165368,20180216,04:25:09.700241,伽里,3084658844,45072
20180216,04:25:09.701902,20180216,04:25:10.317554,董岩磊,3162919750,213748
20180216,04:25:10.318520,20180216,04:25:11.424240,许凯皓,5344337230,65590
20180216,04:25:11.432725,20180216,04:25:12.171264,Monkey,2649141095,328349
20180216,04:25:12.179219,20180216,04:25:12.991113,徐鹤尼,3756010757,160024
20180216,04:25:12.991998,20180216,04:25:13.810336,杨非同,6244144791,23083
20180216,04:25:13.818854,20180216,04:25:14.424779,姜京佐,6137739218,53935
20180216,04:25:14.433716,20180216,04:25:14.947346,韩雍杰,5717130383,452412
20180216,04:25:14.956260,20180216,04:25:15.475283,周锐,1832883800,119794
20180216,04:25:15.484178,20180216,04:25:15.998686,左叶,5725419131,100276
20180216,04:25:16.007551,20180216,04:25:16.548244,靖佩瑶,3978251112,94205
20180216,04:25:16.556456,20180216,04:25:17.283386,张晏恺,6174856883,58803
20180216,04:25:17.292291,20180216,04:25:17.801911,陆定昊,1846225514,100448
20180216,04:25:17.810843,20180216,04:25:18.348146,朱匀天,6080076574,83246
20180216,04:25:19.731097,20180216,04:25:20.624381,张达源,2186407473,96600
20180216,04:25:20.632583,20180216,04:25:21.233721,朱匀一,2827086273,82614
20180216,04:25:21.234678,20180216,04:25:21.761964,秦子墨,5182548840,138218
20180216,04:25:21.762822,20180216,04:25:22.617839,武连杰,5722728323,16406
20180216,04:25:22.627481,20180216,04:25:23.333522,李若天,5341528427,59317
20180216,04:25:23.334387,20180216,04:25:24.359882,李俊毅,xiahjy222,9128
20180216,04:25:24.360789,20180216,04:25:24.972665,邓_怡,longnetung,16546
20180216,04:25:24.973501,20180216,04:25:25.560977,黄书豪,2729905775,32896
20180216,04:25:25.561828,20180216,04:25:26.188293,李让,1914694513,29002
20180216,04:25:26.196953,20180216,04:25:26.815114,罗杰,6412550410,45325
20180216,04:25:26.816039,20180216,04:25:27.356353,覃俊毅,6272868587,20589
20180216,04:25:27.357525,20180216,04:25:28.164538,陈义夫,5172429756,200182
20180216,04:25:28.165515,20180216,04:25:28.955879,梁辉,1921189790,1220674
20180216,04:25:29.478292,20180216,04:25:30.091662,李志杰,2503476185,205857
20180216,04:25:30.099807,20180216,04:25:30.710508,张奕轩,6177322910,106920
20180216,04:25:31.219479,20180216,04:25:32.039207,张艺凡,2263860665,3619
20180216,04:25:32.047474,20180216,04:25:32.821162,娄滋博,5661107484,16245
20180216,04:25:32.830756,20180216,04:25:33.367830,陈名豪,1777777723,70564
20180216,04:25:33.368868,20180216,04:25:34.009473,孙浩然,2870325572,251400
20180216,04:25:34.010554,20180216,04:25:34.607641,万宇贤,3886459987,44500
20180216,04:25:34.615984,20180216,04:25:35.168840,赵俞澈,6085275291,100779
20180216,04:25:35.169812,20180216,04:25:35.724359,吕晨瑜,3218663032,12286
20180216,04:25:35.732599,20180216,04:25:36.323239,高茂桐,5070172775,57844
20180216,04:25:36.331553,20180216,04:25:37.027585,杨羿,6415966814,3210
20180216,04:25:37.028496,20180216,04:25:37.631073,林浩楷,2731702163,271927
20180216,04:25:37.631879,20180216,04:25:38.489365,金逸涵,6183587779,2998
20180216,04:25:38.497593,20180216,04:25:39.308035,Rapen,2253667781,29819
20180216,04:25:39.317068,20180216,04:25:39.958143,孙凡杰,2631539943,24950
20180216,04:25:39.967000,20180216,04:25:40.585009,圣恩,6373106226,5048
20180216,04:25:40.594082,20180216,04:25:41.356570,朱一文,2287299500,65680
20180216,04:25:41.365582,20180216,04:25:42.170893,贝__,6091323417,56958
20180216,04:25:42.179020,20180216,04:25:42.995087,凌崎,6018600811,104269
20180216,04:25:43.003584,20180216,04:25:44.633094,周腾阳,5733457912,226739
20180216,04:25:44.642174,20180216,04:25:45.453005,何嘉庚,6419283265,33424
20180216,04:25:45.461918,20180216,04:25:46.264707,GIGEL,3922546285,167819
20180216,04:25:46.273667,20180216,04:25:46.786256,王艺龙,5984696195,27193
20180216,04:25:46.794290,20180216,04:25:47.413518,王梓豪,3833794263,119542
20180216,04:25:47.421987,20180216,04:25:47.954317,张昕,6022339821,103174
20180216,04:25:47.963221,20180216,04:25:48.497803,张宇晨,6418125010,27169
20180216,04:25:48.506002,20180216,04:25:49.138480,甘俊,5413488181,12001
20180216,04:25:49.139526,20180216,04:25:49.774853,闵_祥,2801811757,56081
20180216,04:25:49.783270,20180216,04:25:50.379749,应智越,6079583982,39597
20180216,04:25:50.388717,20180216,04:25:50.982050,邱治谐,6098018698,51910
20180216,04:25:51.400380,20180216,04:25:52.006545,于浩,2314247085,30672
20180216,04:25:52.015282,20180216,04:25:52.928065,黄若涵,ahan1998,23174
20180216,04:25:52.936927,20180216,04:25:53.645828,叶泓希,6065158270,100813
20180216,04:25:54.032267,20180216,04:25:54.543244,李鑫岩,5876668767,22592
20180216,04:44:20.668174,20180216,04:44:22.114533,蔡徐坤,caizicaixukun,3535430
20180216,04:44:22.115698,20180216,04:44:22.720246,Justin,5615627418,638064
20180216,04:44:23.103432,20180216,04:44:23.624124,范丞丞,5350509769,1024861
20180216,04:44:23.632977,20180216,04:44:24.410343,朱正廷,2447034645,700628
20180216,04:44:24.411322,20180216,04:44:25.187990,小鬼,DemonBoyz,1110539
20180216,04:44:27.172341,20180216,04:44:27.844705,韩沐伯,573300241,679593
20180216,04:44:27.845641,20180216,04:44:28.528719,王子异,2993307872,309651
20180216,04:44:28.537615,20180216,04:44:29.418353,李希侃,1622290293,79834
20180216,04:44:29.426302,20180216,04:44:30.020798,钱正昊,317333542,95186
20180216,04:44:30.029488,20180216,04:44:30.569014,董又霖,5737325620,180142
20180216,04:44:30.577182,20180216,04:44:31.263599,郑锐彬,2174177890,242326
20180216,04:44:31.272555,20180216,04:44:32.206327,尤长靖,3815417506,105725
20180216,04:44:32.215265,20180216,04:44:32.712811,李权哲,5836186503,379104
20180216,04:44:32.721354,20180216,04:44:33.358558,林彦俊,6068133006,72656
20180216,04:44:33.367237,20180216,04:44:34.131845,林超泽,1843589160,161739
20180216,04:44:34.140230,20180216,04:44:34.731811,于斌,3616573893,500819
20180216,04:44:34.740285,20180216,04:44:35.380468,何东东,RoyvesDovin,329600
20180216,04:44:35.381480,20180216,04:44:35.905066,朱星杰,2963966564,385238
20180216,04:44:35.906417,20180216,04:44:36.573770,周彦辰,2013783327,149920
20180216,04:44:36.574598,20180216,04:44:37.188258,丁泽仁,3284676315,471102
20180216,04:44:37.196392,20180216,04:44:37.729351,毕雯_,6412297026,338263
20180216,04:44:37.738391,20180216,04:44:38.251812,李长庚,6420604848,18875
20180216,04:44:38.260783,20180216,04:44:38.912853,陈斯琪,sunchensiqi,286027
20180216,04:44:38.921777,20180216,04:44:39.447910,罗正,6249902885,87419
20180216,04:44:39.456801,20180216,04:44:40.278140,胡致邦,jackhu9,18149
20180216,04:44:40.286354,20180216,04:44:40.984114,姜达赫,1918310471,251450
20180216,04:44:40.993055,20180216,04:44:41.527052,伽里,3084658844,45071
20180216,04:44:41.535907,20180216,04:44:42.052907,董岩磊,3162919750,213879
20180216,04:44:42.061087,20180216,04:44:42.581930,许凯皓,5344337230,65592
20180216,04:44:42.582823,20180216,04:44:43.134931,Monkey,2649141095,328538
20180216,04:44:43.143799,20180216,04:44:44.152537,徐鹤尼,3756010757,160024
20180216,04:44:44.161566,20180216,04:44:44.767346,杨非同,6244144791,23085
20180216,04:44:44.776235,20180216,04:44:45.587985,姜京佐,6137739218,53939
20180216,04:44:45.596240,20180216,04:44:46.426604,韩雍杰,5717130383,452410
20180216,04:44:46.434834,20180216,04:44:46.976265,周锐,1832883800,119806
20180216,04:44:46.985671,20180216,04:44:47.698558,左叶,5725419131,100279
20180216,04:44:47.707170,20180216,04:44:48.259613,靖佩瑶,3978251112,94215
20180216,04:44:48.268160,20180216,04:44:49.068782,张晏恺,6174856883,58828
20180216,04:44:49.077417,20180216,04:44:49.681840,陆定昊,1846225514,100459
20180216,04:44:49.690754,20180216,04:44:50.221498,朱匀天,6080076574,83246
20180216,04:44:51.842973,20180216,04:44:52.549080,张达源,2186407473,96600
20180216,04:44:52.557975,20180216,04:44:53.117793,朱匀一,2827086273,82614
20180216,04:44:53.126835,20180216,04:44:53.647928,秦子墨,5182548840,138221
20180216,04:44:53.656103,20180216,04:44:54.414103,武连杰,5722728323,16405
20180216,04:44:54.416107,20180216,04:44:55.220708,李若天,5341528427,59318
20180216,04:44:55.228869,20180216,04:44:55.861536,李俊毅,xiahjy222,9126
20180216,04:44:55.870498,20180216,04:44:57.056113,邓_怡,longnetung,16548
20180216,04:44:57.064310,20180216,04:44:57.669647,黄书豪,2729905775,32900
20180216,04:44:57.670557,20180216,04:44:58.283682,李让,1914694513,29002
20180216,04:44:58.284499,20180216,04:44:58.835661,罗杰,6412550410,45325
20180216,04:44:58.845355,20180216,04:44:59.513094,覃俊毅,6272868587,20592
20180216,04:44:59.513990,20180216,04:45:00.059005,陈义夫,5172429756,200183
20180216,04:45:00.067661,20180216,04:45:00.658618,梁辉,1921189790,1220673
20180216,04:45:01.052986,20180216,04:45:01.672904,李志杰,2503476185,205857
20180216,04:45:01.681298,20180216,04:45:02.313166,张奕轩,6177322910,106921
20180216,04:45:02.711999,20180216,04:45:03.306161,张艺凡,2263860665,3618
20180216,04:45:03.315048,20180216,04:45:04.276471,娄滋博,5661107484,16246
20180216,04:45:04.277396,20180216,04:45:05.188038,陈名豪,1777777723,70566
20180216,04:45:05.196997,20180216,04:45:05.964181,孙浩然,2870325572,251400
20180216,04:45:05.973928,20180216,04:45:06.797484,万宇贤,3886459987,44501
20180216,04:45:06.806575,20180216,04:45:07.406334,赵俞澈,6085275291,100780
20180216,04:45:07.415431,20180216,04:45:08.114421,吕晨瑜,3218663032,12287
20180216,04:45:08.123447,20180216,04:45:08.728430,高茂桐,5070172775,57846
20180216,04:45:08.737556,20180216,04:45:09.253737,杨羿,6415966814,3210
20180216,04:45:09.262108,20180216,04:45:09.847116,林浩楷,2731702163,271927
20180216,04:45:09.855960,20180216,04:45:10.375497,金逸涵,6183587779,3000
20180216,04:45:10.384376,20180216,04:45:11.186699,Rapen,2253667781,29821
20180216,04:45:11.195926,20180216,04:45:11.903386,孙凡杰,2631539943,24950
20180216,04:45:11.912358,20180216,04:45:13.131897,圣恩,6373106226,5049
20180216,04:45:13.140895,20180216,04:45:13.746009,朱一文,2287299500,65679
20180216,04:45:13.754986,20180216,04:45:14.408291,贝__,6091323417,56963
20180216,04:45:14.417322,20180216,04:45:15.077386,凌崎,6018600811,104270
20180216,04:45:15.085456,20180216,04:45:15.816690,周腾阳,5733457912,227797
20180216,04:45:15.825302,20180216,04:45:16.408594,何嘉庚,6419283265,33423
20180216,04:45:16.416858,20180216,04:45:17.330890,GIGEL,3922546285,167819
20180216,04:45:17.339917,20180216,04:45:17.945324,王艺龙,5984696195,27193
20180216,04:45:17.954349,20180216,04:45:18.516177,王梓豪,3833794263,119567
20180216,04:45:18.525165,20180216,04:45:19.173968,张昕,6022339821,103175
20180216,04:45:19.182957,20180216,04:45:19.788200,张宇晨,6418125010,27170
20180216,04:45:19.797155,20180216,04:45:20.336416,甘俊,5413488181,12001
20180216,04:45:20.345357,20180216,04:45:20.923697,闵_祥,2801811757,56082
20180216,04:45:20.932640,20180216,04:45:21.631741,应智越,6079583982,39596
20180216,04:45:21.640691,20180216,04:45:22.860373,邱治谐,6098018698,51912
20180216,04:45:23.380341,20180216,04:45:24.156857,于浩,2314247085,30672
20180216,04:45:24.165462,20180216,04:45:24.907845,黄若涵,ahan1998,23174
20180216,04:45:24.916759,20180216,04:45:25.830068,叶泓希,6065158270,100813
20180216,04:45:26.247864,20180216,04:45:26.853281,李鑫岩,5876668767,22593
20180216,04:50:08.123118,20180216,04:50:08.689639,蔡徐坤,caizicaixukun,3535507
20180216,04:50:08.690938,20180216,04:50:09.390176,Justin,5615627418,638144
20180216,04:50:09.897595,20180216,04:50:10.505339,范丞丞,5350509769,1024967
20180216,04:50:10.506280,20180216,04:50:11.323060,朱正廷,2447034645,700732
20180216,04:50:11.323985,20180216,04:50:11.937908,小鬼,DemonBoyz,1110558
20180216,04:50:13.890788,20180216,04:50:14.452476,韩沐伯,573300241,679593
20180216,04:50:14.453449,20180216,04:50:15.113012,王子异,2993307872,309668
20180216,04:50:15.113963,20180216,04:50:15.681957,李希侃,1622290293,79835
20180216,04:50:15.682836,20180216,04:50:16.751055,钱正昊,317333542,95188
20180216,04:50:16.752125,20180216,04:50:17.366800,董又霖,5737325620,180171
20180216,04:50:17.367893,20180216,04:50:17.890789,郑锐彬,2174177890,242329
20180216,04:50:17.891714,20180216,04:50:18.492204,尤长靖,3815417506,105732
20180216,04:50:18.493076,20180216,04:50:19.106589,李权哲,5836186503,379164
20180216,04:50:19.107511,20180216,04:50:19.720580,林彦俊,6068133006,72660
20180216,04:50:19.721615,20180216,04:50:20.436959,林超泽,1843589160,161740
20180216,04:50:20.437831,20180216,04:50:21.052519,于斌,3616573893,500819
20180216,04:50:21.053404,20180216,04:50:21.680046,何东东,RoyvesDovin,329601
20180216,04:50:21.681055,20180216,04:50:22.280856,朱星杰,2963966564,385250
20180216,04:50:22.290320,20180216,04:50:22.895907,周彦辰,2013783327,149936
20180216,04:50:22.896787,20180216,04:50:23.510121,丁泽仁,3284676315,471175
20180216,04:50:23.511001,20180216,04:50:24.124393,毕雯_,6412297026,338330
20180216,04:50:24.125303,20180216,04:50:24.943294,李长庚,6420604848,18876
20180216,04:50:24.944239,20180216,04:50:25.762082,陈斯琪,sunchensiqi,286028
20180216,04:50:25.763077,20180216,04:50:26.376756,罗正,6249902885,87423
20180216,04:50:26.377785,20180216,04:50:27.196351,胡致邦,jackhu9,18153
20180216,04:50:27.197266,20180216,04:50:27.692701,姜达赫,1918310471,251451
20180216,04:50:27.693640,20180216,04:50:28.321956,伽里,3084658844,45072
20180216,04:50:28.323106,20180216,04:50:28.833775,董岩磊,3162919750,213916
20180216,04:50:28.834689,20180216,04:50:29.448642,许凯皓,5344337230,65593
20180216,04:50:29.449693,20180216,04:50:29.985573,Monkey,2649141095,328606
20180216,04:50:29.986733,20180216,04:50:30.575612,徐鹤尼,3756010757,160024
20180216,04:50:30.576618,20180216,04:50:31.329455,杨非同,6244144791,23085
20180216,04:50:31.330399,20180216,04:50:31.896514,姜京佐,6137739218,53941
20180216,04:50:31.897468,20180216,04:50:32.668930,韩雍杰,5717130383,452413
20180216,04:50:32.669913,20180216,04:50:33.241549,周锐,1832883800,119812
20180216,04:50:33.248254,20180216,04:50:33.866550,左叶,5725419131,100280
20180216,04:50:33.867401,20180216,04:50:34.450141,靖佩瑶,3978251112,94215
20180216,04:50:34.451059,20180216,04:50:35.259792,张晏恺,6174856883,58830
20180216,04:50:35.260655,20180216,04:50:35.777062,陆定昊,1846225514,100461
20180216,04:50:35.778028,20180216,04:50:36.447077,朱匀天,6080076574,83247
20180216,04:50:37.822983,20180216,04:50:38.460288,张达源,2186407473,96601
20180216,04:50:38.468325,20180216,04:50:39.381167,朱匀一,2827086273,82615
20180216,04:50:39.390198,20180216,04:50:40.075525,秦子墨,5182548840,138221
20180216,04:50:40.084615,20180216,04:50:40.814959,武连杰,5722728323,16406
20180216,04:50:40.824651,20180216,04:50:41.633881,李若天,5341528427,59320
20180216,04:50:41.635205,20180216,04:50:42.248175,李俊毅,xiahjy222,9127
20180216,04:50:42.249135,20180216,04:50:42.862912,邓_怡,longnetung,16549
20180216,04:50:42.864014,20180216,04:50:43.478140,黄书豪,2729905775,32901
20180216,04:50:43.479241,20180216,04:50:44.297057,李让,1914694513,29003
20180216,04:50:44.297976,20180216,04:50:44.912799,罗杰,6412550410,45326
20180216,04:50:44.913879,20180216,04:50:45.525670,覃俊毅,6272868587,20592
20180216,04:50:45.526637,20180216,04:50:46.139673,陈义夫,5172429756,200183
20180216,04:50:46.140617,20180216,04:50:46.856881,梁辉,1921189790,1220673
20180216,04:50:47.273671,20180216,04:50:47.880997,李志杰,2503476185,205857
20180216,04:50:47.881891,20180216,04:50:48.495375,张奕轩,6177322910,106923
20180216,04:50:48.905205,20180216,04:50:49.466692,张艺凡,2263860665,3618
20180216,04:50:49.474802,20180216,04:50:50.281184,娄滋博,5661107484,16247
20180216,04:50:50.290070,20180216,04:50:51.462564,陈名豪,1777777723,70566
20180216,04:50:51.470905,20180216,04:50:51.995763,孙浩然,2870325572,251400
20180216,04:50:52.004690,20180216,04:50:52.548396,万宇贤,3886459987,44502
20180216,04:50:52.557429,20180216,04:50:53.167721,赵俞澈,6085275291,100782
20180216,04:50:53.168652,20180216,04:50:53.691478,吕晨瑜,3218663032,12288
20180216,04:50:53.692719,20180216,04:50:54.538452,高茂桐,5070172775,57847
20180216,04:50:54.539511,20180216,04:50:55.151380,杨羿,6415966814,3210
20180216,04:50:55.152400,20180216,04:50:55.766127,林浩楷,2731702163,271928
20180216,04:50:55.767056,20180216,04:50:56.482376,金逸涵,6183587779,3001
20180216,04:50:56.483248,20180216,04:50:57.433354,Rapen,2253667781,29821
20180216,04:50:57.434539,20180216,04:50:57.986925,孙凡杰,2631539943,24951
20180216,04:50:57.987869,20180216,04:50:58.540622,圣恩,6373106226,5049
20180216,04:50:58.541522,20180216,04:50:59.146113,朱一文,2287299500,65680
20180216,04:50:59.147042,20180216,04:50:59.759164,贝__,6091323417,56963
20180216,04:50:59.760165,20180216,04:51:00.374285,凌崎,6018600811,104271
20180216,04:51:00.375158,20180216,04:51:00.989114,周腾阳,5733457912,227797
20180216,04:51:00.990049,20180216,04:51:01.514712,何嘉庚,6419283265,33424
20180216,04:51:01.523618,20180216,04:51:02.525263,GIGEL,3922546285,167819
20180216,04:51:02.533359,20180216,04:51:03.127169,王艺龙,5984696195,27196
20180216,04:51:03.135994,20180216,04:51:03.713664,王梓豪,3833794263,119572
20180216,04:51:03.722305,20180216,04:51:04.253233,张昕,6022339821,103176
20180216,04:51:04.261733,20180216,04:51:04.879631,张宇晨,6418125010,27171
20180216,04:51:04.888515,20180216,04:51:05.417218,甘俊,5413488181,12002
20180216,04:51:05.418213,20180216,04:51:06.416981,闵_祥,2801811757,56082
20180216,04:51:06.417849,20180216,04:51:07.443062,应智越,6079583982,39597
20180216,04:51:07.443986,20180216,04:51:07.965285,邱治谐,6098018698,51913
20180216,04:51:08.363084,20180216,04:51:11.228661,于浩,2314247085,30672
20180216,04:51:11.229415,20180216,04:51:11.786329,黄若涵,ahan1998,23174
20180216,04:51:11.795199,20180216,04:51:12.457641,叶泓希,6065158270,100814
20180216,04:51:12.862830,20180216,04:51:13.378141,李鑫岩,5876668767,22594
20180216,04:58:37.914940,20180216,04:58:38.619289,蔡徐坤,caizicaixukun,3535640
