start_date,start_time,finish_date,finish_time,name,username,follower_count
20180216,04:18:51.752315,20180216,04:18:52.760935,武连杰,5722728323,16406
20180216,04:18:52.770420,20180216,04:18:53.594636,李若天,5341528427,59316
20180216,04:18:53.595555,20180216,04:18:54.137755,李俊毅,xiahjy222,9128
20180216,04:18:54.138693,20180216,04:18:54.724070,邓_怡,longnetung,16546
20180216,04:18:54.724922,20180216,04:18:55.335586,黄书豪,2729905775,32896
20180216,04:18:55.344710,20180216,04:18:56.038591,李让,1914694513,29002
20180216,04:18:56.047644,20180216,04:18:56.668077,罗杰,6412550410,45323
20180216,04:18:56.676239,20180216,04:18:57.462008,覃俊毅,6272868587,20589
20180216,04:18:57.470934,20180216,04:18:58.009787,陈义夫,5172429756,200182
20180216,04:18:58.018737,20180216,04:18:58.664201,梁辉,1921189790,1220673
20180216,04:18:59.071264,20180216,04:18:59.621815,李志杰,2503476185,205857
20180216,04:18:59.630722,20180216,04:19:00.250376,张奕轩,6177322910,106918
20180216,04:19:00.668709,20180216,04:19:01.204892,张艺凡,2263860665,3619
20180216,04:19:01.213005,20180216,04:19:02.023481,娄滋博,5661107484,16242
20180216,04:19:02.024334,20180216,04:19:02.606810,陈名豪,1777777723,70564
20180216,04:19:02.615795,20180216,04:19:03.631811,孙浩然,2870325572,251400
20180216,04:19:03.640765,20180216,04:19:04.756632,万宇贤,3886459987,44500
20180216,04:19:04.765533,20180216,04:19:05.679127,赵俞澈,6085275291,100780
20180216,04:19:05.687506,20180216,04:19:06.292754,吕晨瑜,3218663032,12287
20180216,04:19:06.301660,20180216,04:19:07.111824,高茂桐,5070172775,57844
20180216,04:19:07.120780,20180216,04:19:07.670478,杨羿,6415966814,3211
20180216,04:19:07.679497,20180216,04:19:08.987802,林浩楷,2731702163,271928
20180216,04:19:08.988611,20180216,04:19:09.671969,金逸涵,6183587779,2998
20180216,04:19:09.680969,20180216,04:19:10.798348,Rapen,2253667781,29819
20180216,04:19:10.807034,20180216,04:19:11.413174,孙凡杰,2631539943,24950
20180216,04:19:11.422070,20180216,04:19:12.948837,圣恩,6373106226,5048
20180216,04:19:12.957612,20180216,04:19:13.524139,朱一文,2287299500,65676
20180216,04:19:13.533047,20180216,04:19:14.382685,贝__,6091323417,56956
20180216,04:19:14.391604,20180216,04:19:14.997619,凌崎,6018600811,104270
20180216,04:19:15.006555,20180216,04:19:15.611242,周腾阳,5733457912,227799
20180216,04:19:15.612124,20180216,04:19:16.429982,何嘉庚,6419283265,33424
20180216,04:19:16.438684,20180216,04:19:17.761269,GIGEL,3922546285,167820
20180216,04:19:17.769689,20180216,04:19:18.375753,王艺龙,5984696195,27193
20180216,04:19:18.384804,20180216,04:19:19.297906,王梓豪,3833794263,119530
20180216,04:19:19.306774,20180216,04:19:19.911120,张昕,6022339821,103175
20180216,04:19:19.920081,20180216,04:19:20.526329,张宇晨,6418125010,27169
20180216,04:19:20.534424,20180216,04:19:21.593738,甘俊,5413488181,12001
20180216,04:19:21.602663,20180216,04:19:22.274276,闵_祥,2801811757,56081
20180216,04:19:22.283288,20180216,04:19:22.984047,应智越,6079583982,39596
20180216,04:19:22.992204,20180216,04:19:23.905399,邱治谐,6098018698,51910
20180216,04:19:24.315306,20180216,04:19:25.032706,于浩,2314247085,30672
20180216,04:19:25.041640,20180216,04:19:25.862294,黄若涵,ahan1998,23174
20180216,04:19:25.870482,20180216,04:19:26.458458,叶泓希,6065158270,100814
20180216,04:19:26.882929,20180216,04:19:27.489659,李鑫岩,5876668767,22592
20180216,04:24:48.732120,20180216,04:24:49.283407,蔡徐坤,caizicaixukun,3535041
20180216,04:24:49.286119,20180216,04:24:49.799820,Justin,5615627418,637771
20180216,04:24:50.222136,20180216,04:24:50.799998,范丞丞,5350509769,1024545
20180216,04:24:50.800816,20180216,04:24:51.384515,朱正廷,2447034645,700290
20180216,04:24:51.393465,20180216,04:24:51.964159,小鬼,DemonBoyz,1110475
20180216,04:24:53.652729,20180216,04:24:54.951834,韩沐伯,573300241,679587
20180216,04:24:54.960353,20180216,04:24:55.519609,王子异,2993307872,309619
20180216,04:24:55.520579,20180216,04:24:56.185890,李希侃,1622290293,79831
20180216,04:24:56.194761,20180216,04:24:57.198557,钱正昊,317333542,95183
20180216,04:24:57.199484,20180216,04:24:57.842417,董又霖,5737325620,180029
20180216,04:24:57.843533,20180216,04:24:58.676012,郑锐彬,2174177890,242316
20180216,04:24:58.684317,20180216,04:24:59.269498,尤长靖,3815417506,105698
20180216,04:24:59.278376,20180216,04:24:59.844271,李权哲,5836186503,378898
20180216,04:24:59.853319,20180216,04:25:00.521804,林彦俊,6068133006,72645
20180216,04:25:00.531485,20180216,04:25:01.149010,林超泽,1843589160,161725
20180216,04:25:01.149951,20180216,04:25:01.945269,于斌,3616573893,500818
20180216,04:25:01.954219,20180216,04:25:02.518180,何东东,RoyvesDovin,329596
20180216,04:25:02.526999,20180216,04:25:03.047903,朱星杰,2963966564,385203
20180216,04:25:03.057679,20180216,04:25:03.877684,周彦辰,2013783327,149875
20180216,04:25:03.878650,20180216,04:25:04.696856,丁泽仁,3284676315,470880
20180216,04:25:04.697716,20180216,04:25:05.433404,毕雯_,6412297026,338071
20180216,04:25:05.434229,20180216,04:25:06.594449,李长庚,6420604848,18875
20180216,04:25:06.595258,20180216,04:25:07.169782,陈斯琪,sunchensiqi,286026
20180216,04:25:07.170642,20180216,04:25:07.841437,罗正,6249902885,87408
20180216,04:25:07.842262,20180216,04:25:08.615876,胡致邦,jackhu9,18147
20180216,04:25:08.616863,20180216,04:25:09.164478,姜达赫,1918310471,251449
20180216,04:25:09.165368,20180216,04:25:09.700241,伽里,3084658844,45072
20180216,04:25:09.701902,20180216,04:25:10.317554,董岩磊,3162919750,213748
20180216,04:25:10.318520,20180216,04:25:11.424240,许凯皓,5344337230,65590
20180216,04:25:11.432725,20180216,04:25:12.171264,Monkey,2649141095,328349
20180216,04:25:12.179219,20180216,04:25:12.991113,徐鹤尼,3756010757,160024
20180216,04:25:12.991998,20180216,04:25:13.810336,杨非同,6244144791,23083
20180216,04:25:13.818854,20180216,04:25:14.424779,姜京佐,6137739218,53935
20180216,04:25:14.433716,20180216,04:25:14.947346,韩雍杰,5717130383,452412
20180216,04:25:14.956260,20180216,04:25:15.475283,周锐,1832883800,119794
20180216,04:25:15.484178,20180216,04:25:15.998686,左叶,5725419131,100276
20180216,04:25:16.007551,20180216,04:25:16.548244,靖佩瑶,3978251112,94205
20180216,04:25:16.556456,20180216,04:25:17.283386,张晏恺,6174856883,58803
20180216,04:25:17.292291,20180216,04:25:17.801911,陆定昊,1846225514,100448
20180216,04:25:17.810843,20180216,04:25:18.348146,朱匀天,6080076574,83246
20180216,04:25:19.731097,20180216,04:25:20.624381,张达源,2186407473,96600
20180216,04:25:20.632583,20180216,04:25:21.233721,朱匀一,2827086273,82614
20180216,04:25:21.234678,20180216,04:25:21.761964,秦子墨,5182548840,138218
20180216,04:25:21.762822,20180216,04:25:22.617839,武连杰,5722728323,16406
20180216,04:25:22.627481,20180216,04:25:23.333522,李若天,5341528427,59317
20180216,04:25:23.334387,20180216,04:25:24.359882,李俊毅,xiahjy222,9128
20180216,04:25:24.360789,20180216,04:25:24.972665,邓_怡,longnetung,16546
20180216,04:25:24.973501,20180216,04:25:25.560977,黄书豪,2729905775,32896
20180216,04:25:25.561828,20180216,04:25:26.188293,李让,1914694513,29002
20180216,04:25:26.196953,20180216,04:25:26.815114,罗杰,6412550410,45325
20180216,04:25:26.816039,20180216,04:25:27.356353,覃俊毅,6272868587,20589
20180216,04:25:27.357525,20180216,04:25:28.164538,陈义夫,5172429756,200182
20180216,04:25:28.165515,20180216,04:25:28.955879,梁辉,1921189790,1220674
20180216,04:25:29.478292,20180216,04:25:30.091662,李志杰,2503476185,205857
20180216,04:25:30.099807,20180216,04:25:30.710508,张奕轩,6177322910,106920
20180216,04:25:31.219479,20180216,04:25:32.039207,张艺凡,2263860665,3619
20180216,04:25:32.047474,20180216,04:25:32.821162,娄滋博,5661107484,16245
20180216,04:25:32.830756,20180216,04:25:33.367830,陈名豪,1777777723,70564
20180216,04:25:33.368868,20180216,04:25:34.009473,孙浩然,2870325572,251400
20180216,04:25:34.010554,20180216,04:25:34.607641,万宇贤,3886459987,44500
20180216,04:25:34.615984,20180216,04:25:35.168840,赵俞澈,6085275291,100779
20180216,04:25:35.169812,20180216,04:25:35.724359,吕晨瑜,3218663032,12286
20180216,04:25:35.732599,20180216,04:25:36.323239,高茂桐,5070172775,57844
20180216,04:25:36.331553,20180216,04:25:37.027585,杨羿,6415966814,3210
20180216,04:25:37.028496,20180216,04:25:37.631073,林浩楷,2731702163,271927
20180216,04:25:37.631879,20180216,04:25:38.489365,金逸涵,6183587779,2998
20180216,04:25:38.497593,20180216,04:25:39.308035,Rapen,2253667781,29819
20180216,04:25:39.317068,20180216,04:25:39.958143,孙凡杰,2631539943,24950
20180216,04:25:39.967000,20180216,04:25:40.585009,圣恩,6373106226,5048
20180216,04:25:40.594082,20180216,04:25:41.356570,朱一文,2287299500,65680
20180216,04:25:41.365582,20180216,04:25:42.170893,贝__,6091323417,56958
20180216,04:25:42.179020,20180216,04:25:42.995087,凌崎,6018600811,104269
20180216,04:25:43.003584,20180216,04:25:44.633094,周腾阳,5733457912,226739
20180216,04:25:44.642174,20180216,04:25:45.453005,何嘉庚,6419283265,33424
20180216,04:25:45.461918,20180216,04:25:46.264707,GIGEL,3922546285,167819
20180216,04:25:46.273667,20180216,04:25:46.786256,王艺龙,5984696195,27193
20180216,04:25:46.794290,20180216,04:25:47.413518,王梓豪,3833794263,119542
20180216,04:25:47.421987,20180216,04:25:47.954317,张昕,6022339821,103174
20180216,04:25:47.963221,20180216,04:25:48.497803,张宇晨,6418125010,27169
20180216,04:25:48.506002,20180216,04:25:49.138480,甘俊,5413488181,12001
20180216,04:25:49.139526,20180216,04:25:49.774853,闵_祥,2801811757,56081
20180216,04:25:49.783270,20180216,04:25:50.379749,应智越,6079583982,39597
20180216,04:25:50.388717,20180216,04:25:50.982050,邱治谐,6098018698,51910
20180216,04:25:51.400380,20180216,04:25:52.006545,于浩,2314247085,30672
20180216,04:25:52.015282,20180216,04:25:52.928065,黄若涵,ahan1998,23174
20180216,04:25:52.936927,20180216,04:25:53.645828,叶泓希,6065158270,100813
20180216,04:25:54.032267,20180216,04:25:54.543244,李鑫岩,5876668767,22592
