start_date,start_time,finish_date,finish_time,title,qipuId,count
20180216,04:49:57.914323,20180216,04:49:58.420638,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2027181
20180216,04:49:58.429126,20180216,04:49:58.922169,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1770062
20180216,04:49:58.929721,20180216,04:49:59.443618,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,944361
20180216,04:49:59.452102,20180216,04:49:59.940864,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,942251
20180216,04:49:59.949301,20180216,04:50:00.569674,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,699254
20180216,04:50:00.577207,20180216,04:50:01.076289,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,712508
20180216,04:50:01.084770,20180216,04:50:01.595098,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,655304
20180216,04:50:01.603585,20180216,04:50:02.207320,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,268176
20180216,04:50:02.215384,20180216,04:50:02.733680,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,80550
20180216,04:50:02.741574,20180216,04:50:03.280736,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,207628369
20180216,04:50:03.289164,20180216,04:50:03.795022,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,198254884
20180216,04:50:03.802854,20180216,04:50:04.296652,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,246725558
20180216,04:58:24.140428,20180216,04:58:25.207409,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,8312494
20180216,04:58:25.215429,20180216,04:58:25.816751,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2323291
20180216,04:58:25.825126,20180216,04:58:26.444489,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2130455
20180216,04:58:26.452541,20180216,04:58:27.045609,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2027410
20180216,04:58:27.053597,20180216,04:58:27.532233,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,1770266
20180216,04:58:27.540375,20180216,04:58:28.037589,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,944395
20180216,04:58:28.045580,20180216,04:58:28.684017,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,942299
20180216,04:58:28.692551,20180216,04:58:29.265001,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,699289
20180216,04:58:29.273484,20180216,04:58:29.764347,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,712542
20180216,04:58:29.772268,20180216,04:58:30.273568,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,655332
20180216,04:58:30.282184,20180216,04:58:30.834503,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,268222
20180216,04:58:30.842988,20180216,04:58:32.370412,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,80570
20180216,04:58:32.370813,20180216,04:58:33.003168,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,207631359
20180216,04:58:33.011642,20180216,04:58:33.495499,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,198258579
20180216,04:58:33.504061,20180216,04:58:34.002128,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,246728844
