start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,04:18:10.891595,20180216,04:18:12.223202,岳岳,211586,87266
20180216,04:18:10.891595,20180216,04:18:12.223202,张达源,15226,3124
20180216,04:18:10.891595,20180216,04:18:12.223202,张昕,111549,994
20180216,04:18:10.891595,20180216,04:18:12.223202,张晏恺,3681,1774
20180216,04:18:10.891595,20180216,04:18:12.223202,张奕轩,118443,2337
20180216,04:18:10.891595,20180216,04:18:12.223202,张宇晨,2117,558
20180216,04:18:10.891595,20180216,04:18:12.223202,赵俞澈,2901,1309
20180216,04:18:10.891595,20180216,04:18:12.223202,郑锐彬,130640,27270
20180216,04:18:10.891595,20180216,04:18:12.223202,周锐,24201,11555
20180216,04:18:10.891595,20180216,04:18:12.223202,周腾阳,1475,691
20180216,04:18:10.891595,20180216,04:18:12.223202,周彦辰,42722,16702
20180216,04:18:10.891595,20180216,04:18:12.223202,朱星杰,45066,23860
20180216,04:18:10.891595,20180216,04:18:12.223202,朱一文,2501,872
20180216,04:18:10.891595,20180216,04:18:12.223202,朱匀天,5411,2378
20180216,04:18:10.891595,20180216,04:18:12.223202,朱匀一,5627,2477
20180216,04:18:10.891595,20180216,04:18:12.223202,朱正廷,626091,250029
20180216,04:18:10.891595,20180216,04:18:12.223202,左叶,33311,17412
