start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,04:18:10.891595,20180216,04:18:12.223202,岳岳,211586,87266
20180216,04:18:10.891595,20180216,04:18:12.223202,张达源,15226,3124
20180216,04:18:10.891595,20180216,04:18:12.223202,张昕,111549,994
20180216,04:18:10.891595,20180216,04:18:12.223202,张晏恺,3681,1774
20180216,04:18:10.891595,20180216,04:18:12.223202,张奕轩,118443,2337
20180216,04:18:10.891595,20180216,04:18:12.223202,张宇晨,2117,558
20180216,04:18:10.891595,20180216,04:18:12.223202,赵俞澈,2901,1309
20180216,04:18:10.891595,20180216,04:18:12.223202,郑锐彬,130640,27270
20180216,04:18:10.891595,20180216,04:18:12.223202,周锐,24201,11555
20180216,04:18:10.891595,20180216,04:18:12.223202,周腾阳,1475,691
20180216,04:18:10.891595,20180216,04:18:12.223202,周彦辰,42722,16702
20180216,04:18:10.891595,20180216,04:18:12.223202,朱星杰,45066,23860
20180216,04:18:10.891595,20180216,04:18:12.223202,朱一文,2501,872
20180216,04:18:10.891595,20180216,04:18:12.223202,朱匀天,5411,2378
20180216,04:18:10.891595,20180216,04:18:12.223202,朱匀一,5627,2477
20180216,04:18:10.891595,20180216,04:18:12.223202,朱正廷,626091,250029
20180216,04:18:10.891595,20180216,04:18:12.223202,左叶,33311,17412
20180216,04:24:45.249873,20180216,04:24:46.058402,贝汯璘,9761,3657
20180216,04:24:45.249873,20180216,04:24:46.058402,毕雯珺,98985,42580
20180216,04:24:45.249873,20180216,04:24:46.058402,卜凡,296018,123076
20180216,04:24:45.249873,20180216,04:24:46.058402,蔡徐坤,1830406,881487
20180216,04:24:45.249873,20180216,04:24:46.058402,陈立农,638889,269387
20180216,04:24:45.249873,20180216,04:24:46.058402,陈名豪,6234,2198
20180216,04:24:45.249873,20180216,04:24:46.058402,陈斯琪,12561,6018
20180216,04:24:45.249873,20180216,04:24:46.058402,陈义夫,3809,1820
20180216,04:24:45.249873,20180216,04:24:46.058402,邓烺怡,5507,2378
20180216,04:24:45.249873,20180216,04:24:46.058402,丁泽仁,114532,43636
20180216,04:24:45.249873,20180216,04:24:46.058402,董岩磊,24361,11972
20180216,04:24:45.249873,20180216,04:24:46.058402,范丞丞,544407,237636
20180216,04:24:45.249873,20180216,04:24:46.058402,甘俊,2726,1261
20180216,04:24:45.249873,20180216,04:24:46.058402,高茂桐,5946,2621
20180216,04:24:45.249873,20180216,04:24:46.058402,GIGEL,5830,2396
20180216,04:24:45.249873,20180216,04:24:46.058402,韩沐伯,312344,46540
20180216,04:24:45.249873,20180216,04:24:46.058402,韩雍杰,16086,5819
20180216,04:24:45.249873,20180216,04:24:46.058402,何东东,55333,26743
20180216,04:24:45.249873,20180216,04:24:46.058402,何嘉庚,2278,740
20180216,04:24:45.249873,20180216,04:24:46.058402,Hook于浩,1089,484
20180216,04:24:45.249873,20180216,04:24:46.058402,侯浩然,1796,844
20180216,04:24:45.249873,20180216,04:24:46.058402,胡致邦,18144,6625
20180216,04:24:45.249873,20180216,04:24:46.058402,黄若涵,1816,517
20180216,04:24:45.249873,20180216,04:24:46.058402,黄书豪,19847,6946
20180216,04:24:45.249873,20180216,04:24:46.058402,黄新淳,75440,32675
20180216,04:24:45.249873,20180216,04:24:46.058402,Jeffrey,111786,25701
20180216,04:24:45.249873,20180216,04:24:46.058402,伽里,4123,1178
20180216,04:24:45.249873,20180216,04:24:46.058402,姜达赫,2046,968
20180216,04:24:45.249873,20180216,04:24:46.058402,姜京佐,13434,4602
20180216,04:24:45.249873,20180216,04:24:46.058402,金逸涵,4167,2034
20180216,04:24:45.249873,20180216,04:24:46.058402,靖佩瑶,21054,7250
20180216,04:24:45.249873,20180216,04:24:46.058402,J-ONE,1295,482
20180216,04:24:45.249873,20180216,04:24:46.058402,Justin,719037,289871
20180216,04:24:45.249873,20180216,04:24:46.058402,李长庚,44619,8109
20180216,04:24:45.249873,20180216,04:24:46.058402,李俊毅,10318,5468
20180216,04:24:45.249873,20180216,04:24:46.058402,李权哲,144507,61508
20180216,04:24:45.249873,20180216,04:24:46.058402,李让,5602,2617
20180216,04:24:45.249873,20180216,04:24:46.058402,李若天,9633,4267
20180216,04:24:45.249873,20180216,04:24:46.058402,李希侃,85727,30350
20180216,04:24:45.249873,20180216,04:24:46.058402,李鑫岩,3129,911
20180216,04:24:45.249873,20180216,04:24:46.058402,李志杰,1889,926
20180216,04:24:45.249873,20180216,04:24:46.058402,梁辉,6626,2341
20180216,04:24:45.249873,20180216,04:24:46.058402,林超泽,46832,22973
20180216,04:24:45.249873,20180216,04:24:46.058402,林浩楷,2664,1153
20180216,04:24:45.249873,20180216,04:24:46.058402,林彦俊,92732,22239
20180216,04:24:45.249873,20180216,04:24:46.058402,灵超,320254,141305
20180216,04:24:45.249873,20180216,04:24:46.058402,凌崎,115679,2256
20180216,04:24:45.249873,20180216,04:24:46.058402,娄滋博,15110,2490
20180216,04:24:45.249873,20180216,04:24:46.058402,陆定昊,25068,11028
20180216,04:24:45.249873,20180216,04:24:46.058402,罗杰,5996,2510
20180216,04:24:45.249873,20180216,04:24:46.058402,罗正,21774,8161
20180216,04:24:45.249873,20180216,04:24:46.058402,吕晨瑜,5824,2547
20180216,04:24:45.249873,20180216,04:24:46.058402,闵喆祥,1856,899
20180216,04:24:45.249873,20180216,04:24:46.058402,明鹏,25513,4184
20180216,04:24:45.249873,20180216,04:24:46.058402,木子洋,224006,89267
20180216,04:24:45.249873,20180216,04:24:46.058402,钱正昊,72081,29463
20180216,04:24:45.249873,20180216,04:24:46.058402,秦奋,43780,22166
20180216,04:24:45.249873,20180216,04:24:46.058402,覃俊毅,4039,1636
20180216,04:24:45.249873,20180216,04:24:46.058402,秦子墨,13104,5066
20180216,04:24:45.249873,20180216,04:24:46.058402,邱治谐,5944,477
20180216,04:24:45.249873,20180216,04:24:46.058402,Rapen,2526,1337
20180216,04:24:45.249873,20180216,04:24:46.058402,孙凡杰,2430,940
20180216,04:24:45.249873,20180216,04:24:46.058402,孙浩然,17752,1923
20180216,04:24:45.249873,20180216,04:24:46.058402,Traple赵凌峰,930,348
20180216,04:24:45.249873,20180216,04:24:46.058402,万宇贤,1476,820
20180216,04:24:45.249873,20180216,04:24:46.058402,王艺龙,2309,1060
20180216,04:24:45.249873,20180216,04:24:46.058402,王宥辰,1262,541
20180216,04:24:45.249873,20180216,04:24:46.058402,王梓豪,1384,682
20180216,04:24:45.249873,20180216,04:24:46.058402,王子异,105043,55872
20180216,04:24:45.249873,20180216,04:24:46.058402,武连杰,10350,1982
20180216,04:24:45.249873,20180216,04:24:46.058402,小鬼,177294,100373
20180216,04:24:45.249873,20180216,04:24:46.058402,徐鹤尼,6351,3053
20180216,04:24:45.249873,20180216,04:24:46.058402,许凯皓,42667,9728
20180216,04:24:45.249873,20180216,04:24:46.058402,徐圣恩,4381,2356
20180216,04:24:45.249873,20180216,04:24:46.058402,杨非同,11425,6622
20180216,04:24:45.249873,20180216,04:24:46.058402,杨羿,1186,518
20180216,04:24:45.249873,20180216,04:24:46.058402,叶泓希,106483,1321
20180216,04:24:45.249873,20180216,04:24:46.058402,YiF张艺凡,2843,1504
20180216,04:24:45.249873,20180216,04:24:46.058402,应智越,2756,1172
20180216,04:24:45.249873,20180216,04:24:46.058402,尤长靖,96099,41379
20180216,04:24:45.249873,20180216,04:24:46.058402,于斌,11127,9313
20180216,04:24:45.249873,20180216,04:24:46.058402,余明君,11697,4571
20180216,04:24:45.249873,20180216,04:24:46.058402,岳岳,211616,87286
20180216,04:24:45.249873,20180216,04:24:46.058402,张达源,15228,3124
20180216,04:24:45.249873,20180216,04:24:46.058402,张昕,111549,994
20180216,04:24:45.249873,20180216,04:24:46.058402,张晏恺,3682,1774
20180216,04:24:45.249873,20180216,04:24:46.058402,张奕轩,118446,2339
20180216,04:24:45.249873,20180216,04:24:46.058402,张宇晨,2118,558
20180216,04:24:45.249873,20180216,04:24:46.058402,赵俞澈,2904,1311
20180216,04:24:45.249873,20180216,04:24:46.058402,郑锐彬,130679,27282
20180216,04:24:45.249873,20180216,04:24:46.058402,周锐,24214,11561
20180216,04:24:45.249873,20180216,04:24:46.058402,周腾阳,1476,691
20180216,04:24:45.249873,20180216,04:24:46.058402,周彦辰,42738,16712
20180216,04:24:45.249873,20180216,04:24:46.058402,朱星杰,45088,23872
20180216,04:24:45.249873,20180216,04:24:46.058402,朱一文,2501,872
20180216,04:24:45.249873,20180216,04:24:46.058402,朱匀天,5412,2378
20180216,04:24:45.249873,20180216,04:24:46.058402,朱匀一,5630,2479
20180216,04:24:45.249873,20180216,04:24:46.058402,朱正廷,626243,250105
20180216,04:24:45.249873,20180216,04:24:46.058402,左叶,33314,17414
20180216,04:44:16.957754,20180216,04:44:18.164471,贝汯璘,9762,3657
20180216,04:44:16.957754,20180216,04:44:18.164471,毕雯珺,99046,42619
20180216,04:44:16.957754,20180216,04:44:18.164471,卜凡,296127,123133
20180216,04:44:16.957754,20180216,04:44:18.164471,蔡徐坤,1831663,882287
20180216,04:44:16.957754,20180216,04:44:18.164471,陈立农,639144,269514
20180216,04:44:16.957754,20180216,04:44:18.164471,陈名豪,6234,2198
20180216,04:44:16.957754,20180216,04:44:18.164471,陈斯琪,12563,6020
20180216,04:44:16.957754,20180216,04:44:18.164471,陈义夫,3810,1820
20180216,04:44:16.957754,20180216,04:44:18.164471,邓烺怡,5507,2378
20180216,04:44:16.957754,20180216,04:44:18.164471,丁泽仁,114571,43656
20180216,04:44:16.957754,20180216,04:44:18.164471,董岩磊,24375,11980
20180216,04:44:16.957754,20180216,04:44:18.164471,范丞丞,544651,237759
20180216,04:44:16.957754,20180216,04:44:18.164471,甘俊,2727,1261
20180216,04:44:16.957754,20180216,04:44:18.164471,高茂桐,5949,2623
20180216,04:44:16.957754,20180216,04:44:18.164471,GIGEL,5831,2396
20180216,04:44:16.957754,20180216,04:44:18.164471,韩沐伯,312376,46556
20180216,04:44:16.957754,20180216,04:44:18.164471,韩雍杰,16095,5824
20180216,04:44:16.957754,20180216,04:44:18.164471,何东东,55343,26751
20180216,04:44:16.957754,20180216,04:44:18.164471,何嘉庚,2278,740
20180216,04:44:16.957754,20180216,04:44:18.164471,Hook于浩,1089,484
20180216,04:44:16.957754,20180216,04:44:18.164471,侯浩然,1799,846
20180216,04:44:16.957754,20180216,04:44:18.164471,胡致邦,18151,6629
20180216,04:44:16.957754,20180216,04:44:18.164471,黄若涵,1817,517
20180216,04:44:16.957754,20180216,04:44:18.164471,黄书豪,19852,6946
20180216,04:44:16.957754,20180216,04:44:18.164471,黄新淳,75467,32689
20180216,04:44:16.957754,20180216,04:44:18.164471,Jeffrey,111926,25707
20180216,04:44:16.957754,20180216,04:44:18.164471,伽里,4123,1178
20180216,04:44:16.957754,20180216,04:44:18.164471,姜达赫,2046,968
20180216,04:44:16.957754,20180216,04:44:18.164471,姜京佐,13437,4604
20180216,04:44:16.957754,20180216,04:44:18.164471,金逸涵,4171,2036
20180216,04:44:16.957754,20180216,04:44:18.164471,靖佩瑶,21059,7252
20180216,04:44:16.957754,20180216,04:44:18.164471,J-ONE,1295,482
20180216,04:44:16.957754,20180216,04:44:18.164471,Justin,719282,290002
20180216,04:44:16.957754,20180216,04:44:18.164471,李长庚,44626,8115
20180216,04:44:16.957754,20180216,04:44:18.164471,李俊毅,10328,5474
20180216,04:44:16.957754,20180216,04:44:18.164471,李权哲,144554,61534
20180216,04:44:16.957754,20180216,04:44:18.164471,李让,5604,2617
20180216,04:44:16.957754,20180216,04:44:18.164471,李若天,9633,4267
20180216,04:44:16.957754,20180216,04:44:18.164471,李希侃,85752,30363
20180216,04:44:16.957754,20180216,04:44:18.164471,李鑫岩,3131,913
20180216,04:44:16.957754,20180216,04:44:18.164471,李志杰,1889,926
20180216,04:44:16.957754,20180216,04:44:18.164471,梁辉,6630,2343
20180216,04:44:16.957754,20180216,04:44:18.164471,林超泽,46852,22981
20180216,04:44:16.957754,20180216,04:44:18.164471,林浩楷,2665,1153
20180216,04:44:16.957754,20180216,04:44:18.164471,林彦俊,92873,22270
20180216,04:44:16.957754,20180216,04:44:18.164471,灵超,320366,141366
20180216,04:44:16.957754,20180216,04:44:18.164471,凌崎,115679,2256
20180216,04:44:16.957754,20180216,04:44:18.164471,娄滋博,15116,2490
20180216,04:44:16.957754,20180216,04:44:18.164471,陆定昊,25079,11031
20180216,04:44:16.957754,20180216,04:44:18.164471,罗杰,5998,2510
20180216,04:44:16.957754,20180216,04:44:18.164471,罗正,21782,8165
20180216,04:44:16.957754,20180216,04:44:18.164471,吕晨瑜,5824,2547
20180216,04:44:16.957754,20180216,04:44:18.164471,闵喆祥,1856,899
20180216,04:44:16.957754,20180216,04:44:18.164471,明鹏,25513,4184
20180216,04:44:16.957754,20180216,04:44:18.164471,木子洋,224086,89315
20180216,04:44:16.957754,20180216,04:44:18.164471,钱正昊,72120,29486
20180216,04:44:16.957754,20180216,04:44:18.164471,秦奋,43824,22196
20180216,04:44:16.957754,20180216,04:44:18.164471,覃俊毅,4042,1638
20180216,04:44:16.957754,20180216,04:44:18.164471,秦子墨,13109,5070
20180216,04:44:16.957754,20180216,04:44:18.164471,邱治谐,5944,477
20180216,04:44:16.957754,20180216,04:44:18.164471,Rapen,2526,1337
20180216,04:44:16.957754,20180216,04:44:18.164471,孙凡杰,2430,940
20180216,04:44:16.957754,20180216,04:44:18.164471,孙浩然,17752,1923
20180216,04:44:16.957754,20180216,04:44:18.164471,Traple赵凌峰,930,348
20180216,04:44:16.957754,20180216,04:44:18.164471,万宇贤,1478,822
20180216,04:44:16.957754,20180216,04:44:18.164471,王艺龙,2309,1060
20180216,04:44:16.957754,20180216,04:44:18.164471,王宥辰,1262,541
20180216,04:44:16.957754,20180216,04:44:18.164471,王梓豪,1384,682
20180216,04:44:16.957754,20180216,04:44:18.164471,王子异,105143,55930
20180216,04:44:16.957754,20180216,04:44:18.164471,武连杰,10351,1982
20180216,04:44:16.957754,20180216,04:44:18.164471,小鬼,177400,100428
20180216,04:44:16.957754,20180216,04:44:18.164471,徐鹤尼,6351,3053
20180216,04:44:16.957754,20180216,04:44:18.164471,许凯皓,42685,9736
20180216,04:44:16.957754,20180216,04:44:18.164471,徐圣恩,4384,2358
20180216,04:44:16.957754,20180216,04:44:18.164471,杨非同,11448,6637
20180216,04:44:16.957754,20180216,04:44:18.164471,杨羿,1186,518
20180216,04:44:16.957754,20180216,04:44:18.164471,叶泓希,106485,1323
20180216,04:44:16.957754,20180216,04:44:18.164471,YiF张艺凡,2843,1504
20180216,04:44:16.957754,20180216,04:44:18.164471,应智越,2758,1174
20180216,04:44:16.957754,20180216,04:44:18.164471,尤长靖,96226,41422
20180216,04:44:16.957754,20180216,04:44:18.164471,于斌,11130,9315
20180216,04:44:16.957754,20180216,04:44:18.164471,余明君,11697,4571
20180216,04:44:16.957754,20180216,04:44:18.164471,岳岳,211676,87322
20180216,04:44:16.957754,20180216,04:44:18.164471,张达源,15228,3124
20180216,04:44:16.957754,20180216,04:44:18.164471,张昕,111550,994
20180216,04:44:16.957754,20180216,04:44:18.164471,张晏恺,3686,1776
20180216,04:44:16.957754,20180216,04:44:18.164471,张奕轩,118447,2339
20180216,04:44:16.957754,20180216,04:44:18.164471,张宇晨,2118,558
20180216,04:44:16.957754,20180216,04:44:18.164471,赵俞澈,2906,1313
20180216,04:44:16.957754,20180216,04:44:18.164471,郑锐彬,130756,27302
20180216,04:44:16.957754,20180216,04:44:18.164471,周锐,24242,11583
20180216,04:44:16.957754,20180216,04:44:18.164471,周腾阳,1476,691
20180216,04:44:16.957754,20180216,04:44:18.164471,周彦辰,42774,16734
20180216,04:44:16.957754,20180216,04:44:18.164471,朱星杰,45132,23894
20180216,04:44:16.957754,20180216,04:44:18.164471,朱一文,2501,872
20180216,04:44:16.957754,20180216,04:44:18.164471,朱匀天,5415,2380
20180216,04:44:16.957754,20180216,04:44:18.164471,朱匀一,5635,2481
20180216,04:44:16.957754,20180216,04:44:18.164471,朱正廷,626561,250281
20180216,04:44:16.957754,20180216,04:44:18.164471,左叶,33323,17421
20180216,04:50:04.518770,20180216,04:50:05.559603,贝汯璘,9763,3657
20180216,04:50:04.518770,20180216,04:50:05.559603,毕雯珺,99059,42625
20180216,04:50:04.518770,20180216,04:50:05.559603,卜凡,296149,123147
20180216,04:50:04.518770,20180216,04:50:05.559603,蔡徐坤,1832010,882519
20180216,04:50:04.518770,20180216,04:50:05.559603,陈立农,639193,269544
20180216,04:50:04.518770,20180216,04:50:05.559603,陈名豪,6234,2198
20180216,04:50:04.518770,20180216,04:50:05.559603,陈斯琪,12565,6022
20180216,04:50:04.518770,20180216,04:50:05.559603,陈义夫,3810,1820
20180216,04:50:04.518770,20180216,04:50:05.559603,邓烺怡,5507,2378
20180216,04:50:04.518770,20180216,04:50:05.559603,丁泽仁,114581,43662
20180216,04:50:04.518770,20180216,04:50:05.559603,董岩磊,24379,11982
20180216,04:50:04.518770,20180216,04:50:05.559603,范丞丞,544697,237786
20180216,04:50:04.518770,20180216,04:50:05.559603,甘俊,2727,1261
20180216,04:50:04.518770,20180216,04:50:05.559603,高茂桐,5949,2623
20180216,04:50:04.518770,20180216,04:50:05.559603,GIGEL,5831,2396
20180216,04:50:04.518770,20180216,04:50:05.559603,韩沐伯,312390,46565
20180216,04:50:04.518770,20180216,04:50:05.559603,韩雍杰,16096,5824
20180216,04:50:04.518770,20180216,04:50:05.559603,何东东,55346,26753
20180216,04:50:04.518770,20180216,04:50:05.559603,何嘉庚,2278,740
20180216,04:50:04.518770,20180216,04:50:05.559603,Hook于浩,1089,484
20180216,04:50:04.518770,20180216,04:50:05.559603,侯浩然,1799,846
20180216,04:50:04.518770,20180216,04:50:05.559603,胡致邦,18154,6629
20180216,04:50:04.518770,20180216,04:50:05.559603,黄若涵,1817,517
20180216,04:50:04.518770,20180216,04:50:05.559603,黄书豪,19860,6950
20180216,04:50:04.518770,20180216,04:50:05.559603,黄新淳,75472,32691
20180216,04:50:04.518770,20180216,04:50:05.559603,Jeffrey,111973,25711
20180216,04:50:04.518770,20180216,04:50:05.559603,伽里,4123,1178
20180216,04:50:04.518770,20180216,04:50:05.559603,姜达赫,2046,968
20180216,04:50:04.518770,20180216,04:50:05.559603,姜京佐,13439,4606
20180216,04:50:04.518770,20180216,04:50:05.559603,金逸涵,4174,2039
20180216,04:50:04.518770,20180216,04:50:05.559603,靖佩瑶,21060,7252
20180216,04:50:04.518770,20180216,04:50:05.559603,J-ONE,1295,482
20180216,04:50:04.518770,20180216,04:50:05.559603,Justin,719340,290037
20180216,04:50:04.518770,20180216,04:50:05.559603,李长庚,44628,8117
20180216,04:50:04.518770,20180216,04:50:05.559603,李俊毅,10333,5479
20180216,04:50:04.518770,20180216,04:50:05.559603,李权哲,144566,61543
20180216,04:50:04.518770,20180216,04:50:05.559603,李让,5604,2617
20180216,04:50:04.518770,20180216,04:50:05.559603,李若天,9633,4267
20180216,04:50:04.518770,20180216,04:50:05.559603,李希侃,85755,30363
20180216,04:50:04.518770,20180216,04:50:05.559603,李鑫岩,3131,913
20180216,04:50:04.518770,20180216,04:50:05.559603,李志杰,1891,928
20180216,04:50:04.518770,20180216,04:50:05.559603,梁辉,6630,2343
20180216,04:50:04.518770,20180216,04:50:05.559603,林超泽,46858,22983
20180216,04:50:04.518770,20180216,04:50:05.559603,林浩楷,2667,1155
20180216,04:50:04.518770,20180216,04:50:05.559603,林彦俊,92932,22286
20180216,04:50:04.518770,20180216,04:50:05.559603,灵超,320387,141380
20180216,04:50:04.518770,20180216,04:50:05.559603,凌崎,115681,2258
20180216,04:50:04.518770,20180216,04:50:05.559603,娄滋博,15118,2492
20180216,04:50:04.518770,20180216,04:50:05.559603,陆定昊,25085,11033
20180216,04:50:04.518770,20180216,04:50:05.559603,罗杰,5998,2510
20180216,04:50:04.518770,20180216,04:50:05.559603,罗正,21786,8168
20180216,04:50:04.518770,20180216,04:50:05.559603,吕晨瑜,5825,2547
20180216,04:50:04.518770,20180216,04:50:05.559603,闵喆祥,1856,899
20180216,04:50:04.518770,20180216,04:50:05.559603,明鹏,25515,4186
20180216,04:50:04.518770,20180216,04:50:05.559603,木子洋,224099,89321
20180216,04:50:04.518770,20180216,04:50:05.559603,钱正昊,72126,29488
20180216,04:50:04.518770,20180216,04:50:05.559603,秦奋,43839,22200
20180216,04:50:04.518770,20180216,04:50:05.559603,覃俊毅,4042,1638
20180216,04:50:04.518770,20180216,04:50:05.559603,秦子墨,13109,5070
20180216,04:50:04.518770,20180216,04:50:05.559603,邱治谐,5944,477
20180216,04:50:04.518770,20180216,04:50:05.559603,Rapen,2526,1337
20180216,04:50:04.518770,20180216,04:50:05.559603,孙凡杰,2430,940
20180216,04:50:04.518770,20180216,04:50:05.559603,孙浩然,17754,1925
20180216,04:50:04.518770,20180216,04:50:05.559603,Traple赵凌峰,930,348
20180216,04:50:04.518770,20180216,04:50:05.559603,万宇贤,1480,824
20180216,04:50:04.518770,20180216,04:50:05.559603,王艺龙,2309,1060
20180216,04:50:04.518770,20180216,04:50:05.559603,王宥辰,1262,541
20180216,04:50:04.518770,20180216,04:50:05.559603,王梓豪,1384,682
20180216,04:50:04.518770,20180216,04:50:05.559603,王子异,105166,55943
20180216,04:50:04.518770,20180216,04:50:05.559603,武连杰,10351,1982
20180216,04:50:04.518770,20180216,04:50:05.559603,小鬼,177435,100454
20180216,04:50:04.518770,20180216,04:50:05.559603,徐鹤尼,6355,3057
20180216,04:50:04.518770,20180216,04:50:05.559603,许凯皓,42688,9736
