start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,04:19:27.498937,20180216,04:19:29.434168,Trainee18-陆定昊,54900000,5402,778,4872
20180216,04:19:27.498937,20180216,04:19:29.434168,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,04:19:27.498937,20180216,04:19:29.434168,HashtagHhr,40200000,3001,862,3634
20180216,04:19:27.498937,20180216,04:19:29.434168,张达源Darrien,39610000,8222,6364,2503
20180216,04:19:27.498937,20180216,04:19:29.434168,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,04:19:27.498937,20180216,04:19:29.434168,秦子墨_Mo,37620000,2210,594,3482
20180216,04:19:27.498937,20180216,04:19:29.434168,CNK-武连杰,36330000,3942,941,3145
20180216,04:19:27.498937,20180216,04:19:29.434168,余明君_MJ,35810000,6002,2122,2769
20180216,04:19:27.498937,20180216,04:19:29.434168,Trainee18-李若天Kai,35680000,5401,3141,2714
20180216,04:19:27.498937,20180216,04:19:29.434168,李俊毅小毅xiah,35540000,2592,605,3235
20180216,04:19:27.498937,20180216,04:19:29.434168,邓烺怡_LY,35320000,6834,2337,2615
20180216,04:19:27.498937,20180216,04:19:29.434168,黄书豪-Mark,33180000,4259,455,2847
20180216,04:19:27.498937,20180216,04:19:29.434168,CNK-李让RanG,30370000,4247,734,2539
20180216,04:19:27.498937,20180216,04:19:29.434168,MERXIC-ROGER罗杰,30030000,5558,776,2370
20180216,04:19:27.498937,20180216,04:19:29.434168,CNK-覃俊毅,29590000,2403,642,2655
20180216,04:19:27.498937,20180216,04:19:29.434168,陈义夫Solo,28290000,1876,1016,2540
20180216,04:19:27.498937,20180216,04:19:29.434168,梁辉LIANGHUI,28290000,3594,2127,2257
20180216,04:19:27.498937,20180216,04:19:29.434168,,26650000,2207,712,2374
20180216,04:19:27.498937,20180216,04:19:29.434168,BBT李志杰,26460000,4146,2978,1934
20180216,04:19:27.498937,20180216,04:19:29.434168,X-TIME张奕轩,26140000,2514,761,2287
20180216,04:19:27.498937,20180216,04:19:29.434168,,25480000,2290,952,2224
20180216,04:19:27.498937,20180216,04:19:29.434168,张艺凡YiF1111,25400000,1291,349,2376
20180216,04:19:27.498937,20180216,04:19:29.434168,CNK-娄滋博BOi,24780000,3228,691,2087
20180216,04:19:27.498937,20180216,04:19:29.434168,陈名豪M,24370000,3405,1682,1929
20180216,04:19:27.498937,20180216,04:19:29.434168,BBT孙浩然,24090000,5129,1546,1742
20180216,04:19:27.498937,20180216,04:19:29.434168,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,04:19:27.498937,20180216,04:19:29.434168,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,04:19:27.498937,20180216,04:19:29.434168,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,04:19:27.498937,20180216,04:19:29.434168,Trainee18-高茂桐,21020000,2217,351,1846
20180216,04:19:27.498937,20180216,04:19:29.434168,杨羿Terry,18040000,3736,2629,1168
20180216,04:19:27.498937,20180216,04:19:29.434168,BBT林浩楷,17400000,1710,181,1551
20180216,04:19:27.498937,20180216,04:19:29.434168,BBT金逸涵,16250000,1416,298,1454
20180216,04:19:27.498937,20180216,04:19:29.434168,哇噻Rapen,16170000,1467,343,1436
20180216,04:19:27.498937,20180216,04:19:29.434168,圣恩XII,15130000,2214,519,1240
20180216,04:19:27.498937,20180216,04:19:29.434168,孙凡杰_FJ,15030000,4613,3937,648
20180216,04:19:27.498937,20180216,04:19:29.434168,Trainee18-贝汯璘Air,14950000,8283,113,656
20180216,04:19:27.498937,20180216,04:19:29.434168,朱一文同學,14910000,1118,389,1341
20180216,04:19:27.498937,20180216,04:19:29.434168,X-TIME凌崎,12820000,1680,325,1082
20180216,04:19:27.498937,20180216,04:19:29.434168,周腾阳,12420000,685,233,1151
20180216,04:19:27.498937,20180216,04:19:29.434168,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,04:19:27.498937,20180216,04:19:29.434168,GIGEL是谁,11540000,1576,291,968
20180216,04:19:27.498937,20180216,04:19:29.434168,王艺龙Enki,9600000,1451,467,769
20180216,04:19:27.498937,20180216,04:19:29.434168,王梓豪Z-joe,9500000,2717,1493,529
20180216,04:19:27.498937,20180216,04:19:29.434168,X-TIME张昕,8830000,1529,614,669
20180216,04:19:27.498937,20180216,04:19:29.434168,MERXIC-TAKO张宇晨,8680000,1995,197,649
20180216,04:19:27.498937,20180216,04:19:29.434168,甘俊同学,8640000,1039,336,727
20180216,04:19:27.498937,20180216,04:19:29.434168,闵喆祥grieveD,8640000,611,93,794
20180216,04:19:27.498937,20180216,04:19:29.434168,CATCHERS_应智越,7480000,1110,90,628
20180216,04:19:27.498937,20180216,04:19:29.434168,Trainee18-邱治谐,6970000,828,424,572
20180216,04:19:27.498937,20180216,04:19:29.434168,,6520000,676,156,569
20180216,04:19:27.498937,20180216,04:19:29.434168,于浩Hook,6510000,517,78,592
20180216,04:19:27.498937,20180216,04:19:29.434168,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,04:19:27.498937,20180216,04:19:29.434168,黄若涵_,6480000,399,76,601
20180216,04:19:27.498937,20180216,04:19:29.434168,X-TIME叶泓希,6470000,1126,269,508
20180216,04:19:27.498937,20180216,04:19:29.434168,,6470000,228,46,620
20180216,04:25:54.552415,20180216,04:25:56.253574,蔡徐坤,22499000,1565387,430474,2050275
20180216,04:25:54.552415,20180216,04:25:56.253574,jjjustin0219,8148000,547488,231254,736894
20180216,04:25:54.552415,20180216,04:25:56.253574,超级農農,7010000,386051,128038,649571
20180216,04:25:54.552415,20180216,04:25:56.253574,Adam0616,4519000,333857,82293,410263
20180216,04:25:54.552415,20180216,04:25:56.253574,Zzt-朱正廷,4509000,327363,93130,408849
20180216,04:25:54.552415,20180216,04:25:56.253574,小鬼-王琳凯,1799000,112569,22149,166383
20180216,04:25:54.552415,20180216,04:25:56.253574,卜凡KATTO,1696000,97587,28221,156987
20180216,04:25:54.552415,20180216,04:25:56.253574,灵超DIDI,1681000,140825,39201,150131
20180216,04:25:54.552415,20180216,04:25:56.253574,木子洋KWIN,1594000,195821,49476,134848
20180216,04:25:54.552415,20180216,04:25:56.253574,岳岳PINKRAY,1585000,194694,45994,134469
20180216,04:25:54.552415,20180216,04:25:56.253574,韩沐伯,1577000,101197,52250,142328
20180216,04:25:54.552415,20180216,04:25:56.253574,BBT王子异,865000,101847,11576,75193
20180216,04:25:54.552415,20180216,04:25:56.253574,李希侃_LXK,605000,54642,22882,52778
20180216,04:25:54.552415,20180216,04:25:56.253574,钱正昊,551000,32611,10280,50820
20180216,04:25:54.552415,20180216,04:25:56.253574,Jeffrey董又霖,458000,23425,5063,42992
20180216,04:25:54.552415,20180216,04:25:56.253574,郑锐彬_,449000,29247,5339,41405
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-尤长靖,437000,24495,3085,40977
20180216,04:25:54.552415,20180216,04:25:56.253574,Lee权哲,423000,32234,8163,38239
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-林彦俊,401000,36344,14857,35028
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-林超泽,375000,26111,13737,33541
20180216,04:25:54.552415,20180216,04:25:56.253574,Bin于斌,327000,57891,16434,25297
20180216,04:25:54.552415,20180216,04:25:56.253574,史迪奇他哥何东东,320000,17210,2993,30008
20180216,04:25:54.552415,20180216,04:25:56.253574,朱星杰J_zen,257000,19067,4145,23385
20180216,04:25:54.552415,20180216,04:25:56.253574,秦奋Roi,238000,20324,4551,21304
20180216,04:25:54.552415,20180216,04:25:56.253574,周彦辰,232000,20209,10310,20172
20180216,04:25:54.552415,20180216,04:25:56.253574,Dzr_丁泽仁,205000,25841,8137,17071
20180216,04:25:54.552415,20180216,04:25:56.253574,Biiiii毕雯珺,181000,19704,5377,15578
20180216,04:25:54.552415,20180216,04:25:56.253574,李长庚是我呀,167000,13200,4527,14931
20180216,04:25:54.552415,20180216,04:25:56.253574,COSMOS-陈斯琪,144000,8174,2567,13282
20180216,04:25:54.552415,20180216,04:25:56.253574,罗正_LZ,139000,22435,6132,11012
20180216,04:25:54.552415,20180216,04:25:56.253574,胡致邦Jack,134000,13081,5128,11606
20180216,04:25:54.552415,20180216,04:25:56.253574,MLody姜达赫,127000,11389,6184,10922
20180216,04:25:54.552415,20180216,04:25:56.253574,伽里Curry,124000,4885,58,11952
20180216,04:25:54.552415,20180216,04:25:56.253574,董岩磊,116000,14480,2312,9882
20180216,04:25:54.552415,20180216,04:25:56.253574,许凯皓lockingjack,107000,7362,2431,9689
20180216,04:25:54.552415,20180216,04:25:56.253574,MONKEY_OFFICIAL,92240000,11183,4332,7673
20180216,04:25:54.552415,20180216,04:25:56.253574,COSMOS-徐鹤尼,83910000,5804,2410,7570
20180216,04:25:54.552415,20180216,04:25:56.253574,杨非同Nemo,77320000,5581,1067,7068
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-姜京佐,73900000,11337,3947,5862
20180216,04:25:54.552415,20180216,04:25:56.253574,韩雍杰辅导员,72540000,9301,4001,5924
20180216,04:25:54.552415,20180216,04:25:56.253574,周锐Zee,71580000,6032,1008,6454
20180216,04:25:54.552415,20180216,04:25:56.253574,左叶Hyman,68170000,5887,2121,6017
20180216,04:25:54.552415,20180216,04:25:56.253574,靖佩瑶,67760000,5006,1134,6162
20180216,04:25:54.552415,20180216,04:25:56.253574,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-陆定昊,54900000,5402,778,4872
20180216,04:25:54.552415,20180216,04:25:56.253574,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,04:25:54.552415,20180216,04:25:56.253574,HashtagHhr,40200000,3001,862,3634
20180216,04:25:54.552415,20180216,04:25:56.253574,张达源Darrien,39610000,8222,6364,2503
20180216,04:25:54.552415,20180216,04:25:56.253574,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,04:25:54.552415,20180216,04:25:56.253574,秦子墨_Mo,37620000,2210,594,3482
20180216,04:25:54.552415,20180216,04:25:56.253574,CNK-武连杰,36330000,3942,941,3145
20180216,04:25:54.552415,20180216,04:25:56.253574,余明君_MJ,35810000,6002,2122,2769
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-李若天Kai,35680000,5401,3141,2714
20180216,04:25:54.552415,20180216,04:25:56.253574,李俊毅小毅xiah,35540000,2592,605,3235
20180216,04:25:54.552415,20180216,04:25:56.253574,邓烺怡_LY,35320000,6834,2337,2615
20180216,04:25:54.552415,20180216,04:25:56.253574,黄书豪-Mark,33180000,4259,455,2847
20180216,04:25:54.552415,20180216,04:25:56.253574,CNK-李让RanG,30370000,4247,734,2539
20180216,04:25:54.552415,20180216,04:25:56.253574,MERXIC-ROGER罗杰,30030000,5558,776,2370
20180216,04:25:54.552415,20180216,04:25:56.253574,CNK-覃俊毅,29590000,2403,642,2655
20180216,04:25:54.552415,20180216,04:25:56.253574,陈义夫Solo,28290000,1876,1016,2540
20180216,04:25:54.552415,20180216,04:25:56.253574,梁辉LIANGHUI,28290000,3594,2127,2257
20180216,04:25:54.552415,20180216,04:25:56.253574,王宥辰KiY,26650000,2207,712,2374
20180216,04:25:54.552415,20180216,04:25:56.253574,BBT李志杰,26460000,4146,2978,1934
20180216,04:25:54.552415,20180216,04:25:56.253574,X-TIME张奕轩,26140000,2514,761,2287
20180216,04:25:54.552415,20180216,04:25:56.253574,Pb明鹏,25480000,2290,952,2224
20180216,04:25:54.552415,20180216,04:25:56.253574,张艺凡YiF1111,25400000,1291,349,2376
20180216,04:25:54.552415,20180216,04:25:56.253574,CNK-娄滋博BOi,24780000,3228,691,2087
20180216,04:25:54.552415,20180216,04:25:56.253574,陈名豪M,24370000,3405,1682,1929
20180216,04:25:54.552415,20180216,04:25:56.253574,BBT孙浩然,24090000,5129,1546,1742
20180216,04:25:54.552415,20180216,04:25:56.253574,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,04:25:54.552415,20180216,04:25:56.253574,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,04:25:54.552415,20180216,04:25:56.253574,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-高茂桐,21020000,2217,351,1846
20180216,04:25:54.552415,20180216,04:25:56.253574,杨羿Terry,18040000,3736,2629,1168
20180216,04:25:54.552415,20180216,04:25:56.253574,BBT林浩楷,17400000,1710,181,1551
20180216,04:25:54.552415,20180216,04:25:56.253574,BBT金逸涵,16250000,1416,298,1454
20180216,04:25:54.552415,20180216,04:25:56.253574,哇噻Rapen,16170000,1467,343,1436
20180216,04:25:54.552415,20180216,04:25:56.253574,圣恩XII,15130000,2214,519,1240
20180216,04:25:54.552415,20180216,04:25:56.253574,孙凡杰_FJ,15030000,4613,3937,648
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-贝汯璘Air,14950000,8283,113,656
20180216,04:25:54.552415,20180216,04:25:56.253574,朱一文同學,14910000,1118,389,1341
20180216,04:25:54.552415,20180216,04:25:56.253574,X-TIME凌崎,12820000,1680,325,1082
20180216,04:25:54.552415,20180216,04:25:56.253574,周腾阳,12420000,685,233,1151
20180216,04:25:54.552415,20180216,04:25:56.253574,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,04:25:54.552415,20180216,04:25:56.253574,GIGEL是谁,11540000,1576,291,968
20180216,04:25:54.552415,20180216,04:25:56.253574,王艺龙Enki,9600000,1451,467,769
20180216,04:25:54.552415,20180216,04:25:56.253574,王梓豪Z-joe,9500000,2717,1493,529
20180216,04:25:54.552415,20180216,04:25:56.253574,X-TIME张昕,8830000,1529,614,669
20180216,04:25:54.552415,20180216,04:25:56.253574,MERXIC-TAKO张宇晨,8680000,1995,197,649
20180216,04:25:54.552415,20180216,04:25:56.253574,甘俊同学,8640000,1039,336,727
20180216,04:25:54.552415,20180216,04:25:56.253574,闵喆祥grieveD,8640000,611,93,794
20180216,04:25:54.552415,20180216,04:25:56.253574,CATCHERS_应智越,7480000,1110,90,628
20180216,04:25:54.552415,20180216,04:25:56.253574,Trainee18-邱治谐,6970000,828,424,572
20180216,04:25:54.552415,20180216,04:25:56.253574,NGC_J-One,6520000,676,156,569
20180216,04:25:54.552415,20180216,04:25:56.253574,于浩Hook,6510000,517,78,592
20180216,04:25:54.552415,20180216,04:25:56.253574,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,04:25:54.552415,20180216,04:25:56.253574,黄若涵_,6480000,399,76,601
20180216,04:25:54.552415,20180216,04:25:56.253574,X-TIME叶泓希,6470000,1126,269,508
20180216,04:25:54.552415,20180216,04:25:56.253574,赵凌峰Traple,6470000,228,46,620
20180216,04:45:26.861544,20180216,04:45:29.003238,蔡徐坤,22601000,1565557,430474,2060500
20180216,04:45:26.861544,20180216,04:45:29.003238,jjjustin0219,8164000,547490,231254,738509
20180216,04:45:26.861544,20180216,04:45:29.003238,超级農農,7024000,386051,128038,650956
20180216,04:45:26.861544,20180216,04:45:29.003238,Adam0616,4549000,333872,82294,413258
20180216,04:45:26.861544,20180216,04:45:29.003238,Zzt-朱正廷,4546000,327372,93130,412541
20180216,04:45:26.861544,20180216,04:45:29.003238,小鬼-王琳凯,1806000,112569,22149,167161
20180216,04:45:26.861544,20180216,04:45:29.003238,卜凡KATTO,1702000,97587,28221,157584
20180216,04:45:26.861544,20180216,04:45:29.003238,灵超DIDI,1687000,140825,39201,150671
20180216,04:45:26.861544,20180216,04:45:29.003238,木子洋KWIN,1601000,195831,49476,135527
20180216,04:45:26.861544,20180216,04:45:29.003238,岳岳PINKRAY,1594000,194694,45994,135364
20180216,04:45:26.861544,20180216,04:45:29.003238,韩沐伯,1580000,101198,52250,142618
20180216,04:45:26.861544,20180216,04:45:29.003238,BBT王子异,872000,101894,11576,75853
20180216,04:45:26.861544,20180216,04:45:29.003238,李希侃_LXK,607000,54653,22882,52925
20180216,04:45:26.861544,20180216,04:45:29.003238,钱正昊,553000,32611,10280,51015
20180216,04:45:26.861544,20180216,04:45:29.003238,Jeffrey董又霖,460000,23425,5063,43128
20180216,04:45:26.861544,20180216,04:45:29.003238,郑锐彬_,451000,29252,5339,41628
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-尤长靖,439000,24495,3085,41173
20180216,04:45:26.861544,20180216,04:45:29.003238,Lee权哲,424000,32234,8163,38336
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-林彦俊,403000,36344,14857,35181
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-林超泽,376000,26111,13737,33629
20180216,04:45:26.861544,20180216,04:45:29.003238,Bin于斌,327000,57891,16434,25297
20180216,04:45:26.861544,20180216,04:45:29.003238,史迪奇他哥何东东,321000,17210,2993,30041
20180216,04:45:26.861544,20180216,04:45:29.003238,朱星杰J_zen,259000,19069,4145,23583
20180216,04:45:26.861544,20180216,04:45:29.003238,秦奋Roi,239000,20324,4551,21410
20180216,04:45:26.861544,20180216,04:45:29.003238,周彦辰,233000,20209,10310,20234
20180216,04:45:26.861544,20180216,04:45:29.003238,Dzr_丁泽仁,205000,25842,8137,17116
20180216,04:45:26.861544,20180216,04:45:29.003238,Biiiii毕雯珺,182000,19707,5377,15654
20180216,04:45:26.861544,20180216,04:45:29.003238,李长庚是我呀,167000,13200,4527,14956
20180216,04:45:26.861544,20180216,04:45:29.003238,COSMOS-陈斯琪,144000,8174,2567,13289
20180216,04:45:26.861544,20180216,04:45:29.003238,罗正_LZ,139000,22435,6132,11088
20180216,04:45:26.861544,20180216,04:45:29.003238,胡致邦Jack,135000,13081,5128,11669
20180216,04:45:26.861544,20180216,04:45:29.003238,MLody姜达赫,127000,11389,6184,10927
20180216,04:45:26.861544,20180216,04:45:29.003238,伽里Curry,124000,4885,58,11952
20180216,04:45:26.861544,20180216,04:45:29.003238,董岩磊,116000,14480,2312,9889
20180216,04:45:26.861544,20180216,04:45:29.003238,许凯皓lockingjack,107000,7362,2431,9691
20180216,04:45:26.861544,20180216,04:45:29.003238,MONKEY_OFFICIAL,92370000,11183,4332,7686
20180216,04:45:26.861544,20180216,04:45:29.003238,COSMOS-徐鹤尼,84060000,5804,2410,7585
20180216,04:45:26.861544,20180216,04:45:29.003238,杨非同Nemo,77820000,5581,1067,7118
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-姜京佐,74190000,11337,3947,5891
20180216,04:45:26.861544,20180216,04:45:29.003238,韩雍杰辅导员,72540000,9301,4001,5924
20180216,04:45:26.861544,20180216,04:45:29.003238,周锐Zee,71820000,6032,1008,6478
20180216,04:45:26.861544,20180216,04:45:29.003238,左叶Hyman,68240000,5887,2121,6024
20180216,04:45:26.861544,20180216,04:45:29.003238,靖佩瑶,67800000,5006,1134,6166
20180216,04:45:26.861544,20180216,04:45:29.003238,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-陆定昊,54950000,5402,778,4877
20180216,04:45:26.861544,20180216,04:45:29.003238,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,04:45:26.861544,20180216,04:45:29.003238,HashtagHhr,40200000,3001,862,3634
20180216,04:45:26.861544,20180216,04:45:29.003238,张达源Darrien,39660000,8222,6364,2508
20180216,04:45:26.861544,20180216,04:45:29.003238,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,04:45:26.861544,20180216,04:45:29.003238,秦子墨_Mo,37630000,2210,594,3483
20180216,04:45:26.861544,20180216,04:45:29.003238,CNK-武连杰,36330000,3942,941,3145
20180216,04:45:26.861544,20180216,04:45:29.003238,余明君_MJ,35920000,6002,2122,2780
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-李若天Kai,35680000,5401,3141,2714
20180216,04:45:26.861544,20180216,04:45:29.003238,李俊毅小毅xiah,35620000,2592,605,3243
20180216,04:45:26.861544,20180216,04:45:29.003238,邓烺怡_LY,35420000,6834,2337,2625
20180216,04:45:26.861544,20180216,04:45:29.003238,黄书豪-Mark,33240000,4259,455,2853
20180216,04:45:26.861544,20180216,04:45:29.003238,CNK-李让RanG,30420000,4247,734,2544
20180216,04:45:26.861544,20180216,04:45:29.003238,MERXIC-ROGER罗杰,30080000,5558,776,2375
20180216,04:45:26.861544,20180216,04:45:29.003238,CNK-覃俊毅,29590000,2403,642,2655
20180216,04:45:26.861544,20180216,04:45:29.003238,陈义夫Solo,28340000,1876,1016,2545
20180216,04:45:26.861544,20180216,04:45:29.003238,梁辉LIANGHUI,28340000,3594,2127,2262
20180216,04:45:26.861544,20180216,04:45:29.003238,王宥辰KiY,26650000,2207,712,2374
20180216,04:45:26.861544,20180216,04:45:29.003238,BBT李志杰,26460000,4146,2978,1934
20180216,04:45:26.861544,20180216,04:45:29.003238,X-TIME张奕轩,26240000,2514,761,2297
20180216,04:45:26.861544,20180216,04:45:29.003238,Pb明鹏,25480000,2290,952,2224
20180216,04:45:26.861544,20180216,04:45:29.003238,张艺凡YiF1111,25400000,1291,349,2376
20180216,04:45:26.861544,20180216,04:45:29.003238,CNK-娄滋博BOi,24830000,3228,691,2092
20180216,04:45:26.861544,20180216,04:45:29.003238,陈名豪M,24370000,3405,1682,1929
20180216,04:45:26.861544,20180216,04:45:29.003238,BBT孙浩然,24090000,5129,1546,1742
20180216,04:45:26.861544,20180216,04:45:29.003238,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,04:45:26.861544,20180216,04:45:29.003238,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,04:45:26.861544,20180216,04:45:29.003238,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-高茂桐,21120000,2217,351,1856
20180216,04:45:26.861544,20180216,04:45:29.003238,杨羿Terry,18040000,3736,2629,1168
20180216,04:45:26.861544,20180216,04:45:29.003238,BBT林浩楷,17450000,1710,181,1556
20180216,04:45:26.861544,20180216,04:45:29.003238,BBT金逸涵,16300000,1416,298,1459
20180216,04:45:26.861544,20180216,04:45:29.003238,哇噻Rapen,16220000,1467,343,1441
20180216,04:45:26.861544,20180216,04:45:29.003238,圣恩XII,15220000,2214,519,1249
20180216,04:45:26.861544,20180216,04:45:29.003238,孙凡杰_FJ,15030000,4613,3937,648
20180216,04:45:26.861544,20180216,04:45:29.003238,朱一文同學,14960000,1118,389,1346
20180216,04:45:26.861544,20180216,04:45:29.003238,Trainee18-贝汯璘Air,14960000,8283,113,657
20180216,04:45:26.861544,20180216,04:45:29.003238,X-TIME凌崎,12820000,1680,325,1082
20180216,04:45:26.861544,20180216,04:45:29.003238,周腾阳,12420000,685,233,1151
20180216,04:45:26.861544,20180216,04:45:29.003238,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,04:45:26.861544,20180216,04:45:29.003238,GIGEL是谁,11540000,1576,291,968
20180216,04:45:26.861544,20180216,04:45:29.003238,王艺龙Enki,9600000,1451,467,769
20180216,04:45:26.861544,20180216,04:45:29.003238,王梓豪Z-joe,9500000,2717,1493,529
20180216,04:45:26.861544,20180216,04:45:29.003238,X-TIME张昕,8830000,1529,614,669
20180216,04:45:26.861544,20180216,04:45:29.003238,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,04:45:26.861544,20180216,04:45:29.003238,甘俊同学,8640000,1039,336,727
20180216,04:45:26.861544,20180216,04:45:29.003238,闵喆祥grieveD,8640000,611,93,794
20180216,04:45:26.861544,20180216,04:45:29.003238,CATCHERS_应智越,7480000,1110,90,628
