start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,03:52:39.800498,20180216,03:52:41.737694,Zony_Kai张晏恺,66150000,7725,5485,5294
20180216,03:52:39.800498,20180216,03:52:41.737694,Trainee18-陆定昊,54900000,5402,778,4872
20180216,03:52:39.800498,20180216,03:52:41.737694,CATCHERS_朱匀天Z,40460000,3024,1455,3599
20180216,03:52:39.800498,20180216,03:52:41.737694,HashtagHhr,40200000,3001,862,3634
20180216,03:52:39.800498,20180216,03:52:41.737694,张达源Darrien,39610000,8222,6364,2503
20180216,03:52:39.800498,20180216,03:52:41.737694,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,03:52:39.800498,20180216,03:52:41.737694,秦子墨_Mo,37620000,2210,594,3482
20180216,03:52:39.800498,20180216,03:52:41.737694,CNK-武连杰,36330000,3942,941,3145
20180216,03:52:39.800498,20180216,03:52:41.737694,余明君_MJ,35810000,6002,2122,2769
20180216,03:52:39.800498,20180216,03:52:41.737694,Trainee18-李若天Kai,35680000,5401,3141,2714
20180216,03:52:39.800498,20180216,03:52:41.737694,李俊毅小毅xiah,35540000,2592,605,3235
20180216,03:52:39.800498,20180216,03:52:41.737694,邓烺怡_LY,35320000,6834,2337,2615
20180216,03:52:39.800498,20180216,03:52:41.737694,黄书豪-Mark,33180000,4259,455,2847
20180216,03:52:39.800498,20180216,03:52:41.737694,CNK-李让RanG,30370000,4247,734,2539
20180216,03:52:39.800498,20180216,03:52:41.737694,MERXIC-ROGER罗杰,30030000,5558,776,2370
20180216,03:52:39.800498,20180216,03:52:41.737694,CNK-覃俊毅,29590000,2403,642,2655
20180216,03:52:39.800498,20180216,03:52:41.737694,陈义夫Solo,28290000,1876,1016,2540
20180216,03:52:39.800498,20180216,03:52:41.737694,梁辉LIANGHUI,28290000,3594,2127,2257
20180216,03:52:39.800498,20180216,03:52:41.737694,王宥辰KiY,26650000,2207,712,2374
20180216,03:52:39.800498,20180216,03:52:41.737694,BBT李志杰,26460000,4146,2978,1934
20180216,03:52:39.800498,20180216,03:52:41.737694,X-TIME张奕轩,26140000,2514,761,2287
20180216,03:52:39.800498,20180216,03:52:41.737694,Pb明鹏,25480000,2290,952,2224
20180216,03:52:39.800498,20180216,03:52:41.737694,张艺凡YiF1111,25400000,1291,349,2376
20180216,03:52:39.800498,20180216,03:52:41.737694,CNK-娄滋博BOi,24780000,3228,691,2087
20180216,03:52:39.800498,20180216,03:52:41.737694,陈名豪M,24370000,3405,1682,1929
20180216,03:52:39.800498,20180216,03:52:41.737694,BBT孙浩然,24090000,5129,1546,1742
20180216,03:52:39.800498,20180216,03:52:41.737694,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,03:52:39.800498,20180216,03:52:41.737694,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,03:52:39.800498,20180216,03:52:41.737694,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,03:52:39.800498,20180216,03:52:41.737694,Trainee18-高茂桐,21020000,2217,351,1846
20180216,03:52:39.800498,20180216,03:52:41.737694,杨羿Terry,18040000,3736,2629,1168
20180216,03:52:39.800498,20180216,03:52:41.737694,BBT林浩楷,17400000,1710,181,1551
20180216,03:52:39.800498,20180216,03:52:41.737694,BBT金逸涵,16250000,1416,298,1454
20180216,03:52:39.800498,20180216,03:52:41.737694,哇噻Rapen,16170000,1467,343,1436
20180216,03:52:39.800498,20180216,03:52:41.737694,圣恩XII,15130000,2214,519,1240
20180216,03:52:39.800498,20180216,03:52:41.737694,孙凡杰_FJ,15030000,4613,3937,648
20180216,03:52:39.800498,20180216,03:52:41.737694,Trainee18-贝汯璘Air,14950000,8283,113,656
20180216,03:52:39.800498,20180216,03:52:41.737694,朱一文同學,14910000,1118,389,1341
20180216,03:52:39.800498,20180216,03:52:41.737694,X-TIME凌崎,12820000,1680,325,1082
20180216,03:52:39.800498,20180216,03:52:41.737694,周腾阳,12420000,685,233,1151
20180216,03:52:39.800498,20180216,03:52:41.737694,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,03:52:39.800498,20180216,03:52:41.737694,GIGEL是谁,11540000,1576,291,968
20180216,03:52:39.800498,20180216,03:52:41.737694,王艺龙Enki,9600000,1451,467,769
20180216,03:52:39.800498,20180216,03:52:41.737694,王梓豪Z-joe,9500000,2717,1493,529
20180216,03:52:39.800498,20180216,03:52:41.737694,X-TIME张昕,8830000,1529,614,669
20180216,03:52:39.800498,20180216,03:52:41.737694,MERXIC-TAKO张宇晨,8680000,1995,197,649
20180216,03:52:39.800498,20180216,03:52:41.737694,甘俊同学,8640000,1039,336,727
20180216,03:52:39.800498,20180216,03:52:41.737694,闵喆祥grieveD,8640000,611,93,794
20180216,03:52:39.800498,20180216,03:52:41.737694,CATCHERS_应智越,7480000,1110,90,628
20180216,03:52:39.800498,20180216,03:52:41.737694,Trainee18-邱治谐,6970000,828,424,572
20180216,03:52:39.800498,20180216,03:52:41.737694,NGC_J-One,6520000,676,156,569
20180216,03:52:39.800498,20180216,03:52:41.737694,于浩Hook,6510000,517,78,592
20180216,03:52:39.800498,20180216,03:52:41.737694,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,03:52:39.800498,20180216,03:52:41.737694,黄若涵_,6480000,399,76,601
20180216,03:52:39.800498,20180216,03:52:41.737694,X-TIME叶泓希,6470000,1126,269,508
20180216,03:52:39.800498,20180216,03:52:41.737694,赵凌峰Traple,6470000,228,46,620
